Date,Market Cap
2023-04-25,400.0
2023-04-24,400.0
2023-04-21,400.0
2023-04-20,400.0
2023-04-19,400.0
2023-04-18,400.0
2023-04-17,400.0
2023-04-14,400.0
2023-04-13,400.0
2023-04-12,400.0
2023-04-11,400.0
2023-04-10,400.0
2023-04-06,400.0
2023-04-05,400.0
2023-04-04,400.0
2023-04-03,400.0
2023-03-31,400.0
2023-03-30,400.0
2023-03-29,400.0
2023-03-28,400.0
2023-03-27,400.0
2023-03-24,400.0
2023-03-23,400.0
2023-03-22,400.0
2023-03-21,400.0
2023-03-20,400.0
2023-03-17,400.0
2023-03-16,400.0
2023-03-15,400.0
2023-03-14,400.0
2023-03-13,400.0
2023-03-10,400.0
2023-03-09,400.0
2023-03-08,400.0
2023-03-07,400.0
2023-03-06,400.0
2023-03-03,400.0
2023-03-02,400.0
2023-03-01,400.0
2023-02-28,400.0
2023-02-27,400.0
2023-02-24,400.0
2023-02-23,400.0
2023-02-22,400.0
2023-02-21,400.0
2023-02-17,400.0
2023-02-16,400.0
2023-02-15,400.0
2023-02-14,400.0
2023-02-13,400.0
2023-02-10,400.0
2023-02-09,400.0
2023-02-08,400.0
2023-02-07,400.0
2023-02-06,400.0
2023-02-03,400.0
2023-02-02,400.0
2023-02-01,400.0
2023-01-31,400.0
2023-01-30,400.0
2023-01-27,400.0
2023-01-26,400.0
2023-01-25,400.0
2023-01-24,400.0
2023-01-23,400.0
2023-01-20,400.0
2023-01-19,400.0
2023-01-18,400.0
2023-01-17,400.0
2023-01-13,400.0
2023-01-12,400.0
2023-01-11,400.0
2023-01-10,400.0
2023-01-09,400.0
2023-01-06,400.0
2023-01-05,400.0
2023-01-04,400.0
2023-01-03,400.0
2022-12-30,400.0
2022-12-29,400.0
2022-12-28,400.0
2022-12-27,400.0
2022-12-23,400.0
2022-12-22,400.0
2022-12-21,400.0
2022-12-20,400.0
2022-12-19,400.0
2022-12-16,400.0
2022-12-15,400.0
2022-12-14,400.0
2022-12-13,400.0
2022-12-12,400.0
2022-12-09,400.0
2022-12-08,400.0
2022-12-07,400.0
2022-12-06,400.0
2022-12-05,400.0
2022-12-02,400.0
2022-12-01,400.0
2022-11-30,400.0
2022-11-29,400.0
2022-11-28,400.0
2022-11-25,400.0
2022-11-22,400.0
2022-11-21,400.0
2022-11-18,400.0
2022-11-17,400.0
2022-11-16,400.0
2022-11-15,400.0
2022-11-14,400.0
2022-11-11,400.0
2022-11-10,400.0
2022-11-09,400.0
2022-11-08,400.0
2022-11-07,400.0
2022-11-04,400.0
2022-11-03,400.0
2022-11-02,400.0
2022-11-01,400.0
2022-10-31,400.0
2022-10-28,400.0
2022-10-27,400.0
2022-10-26,400.0
2022-10-25,400.0
2022-10-24,400.0
2022-10-21,400.0
2022-10-20,400.0
2022-10-19,400.0
2022-10-18,400.0
2022-10-17,400.0
2022-10-14,400.0
2022-10-13,400.0
2022-08-26,400.0
2022-08-25,400.0
2022-08-24,400.0
2022-08-23,400.0
2022-08-22,400.0
2022-08-19,400.0
2022-08-18,400.0
2022-08-17,400.0
2022-08-16,400.0
2022-08-15,400.0
2022-08-12,400.0
2022-08-11,400.0
2022-08-10,400.0
2022-08-09,400.0
2022-08-08,400.0
2022-08-05,400.0
2022-05-24,0.0
2022-05-23,0.0
2022-05-20,0.0
2022-05-19,0.0
2022-05-18,0.0
2022-05-17,0.0
2022-05-16,0.0
2022-05-13,0.0
2022-05-12,0.0
2022-05-11,0.0
2022-05-10,0.0
2022-05-09,0.0
2022-05-06,0.0
2022-05-05,0.0
2022-05-04,0.0
2022-05-03,0.0
2022-04-21,0.0
2022-04-20,0.0
2022-04-19,0.0
2022-04-18,0.0
2022-04-14,0.0
2022-04-13,0.0
2022-04-12,0.0
2022-04-11,0.0
2022-04-08,0.0
2022-04-07,0.0
2022-04-06,0.0
2022-04-05,0.0
2022-04-04,0.0
2022-04-01,0.0
2022-03-31,0.0
2022-03-30,0.0
2021-10-15,400.0
2021-10-14,400.0
2021-10-13,400.0
2021-10-12,400.0
2021-10-11,400.0
2021-10-08,400.0
2021-10-07,400.0
2021-10-06,400.0
2021-10-05,400.0
2021-10-04,400.0
2021-10-01,400.0
2021-09-30,400.0
2021-09-29,400.0
2021-09-28,400.0
2021-09-27,400.0
2021-09-24,400.0
