Date,Market Cap
2023-04-25,0.0
2023-04-24,0.0
2023-04-21,0.0
2023-04-20,0.0
2023-04-19,0.0
2023-04-18,0.0
2023-04-17,0.0
2023-04-14,0.0
2023-04-13,0.0
2023-04-12,0.0
2023-04-11,0.0
2023-04-10,0.0
2023-04-06,0.0
2023-04-05,0.0
2023-04-04,0.0
2023-04-03,0.0
2023-03-31,0.0
2023-03-30,0.0
2023-03-29,0.0
2023-03-28,0.0
2023-03-27,0.0
2023-03-24,0.0
2023-03-23,0.0
2023-03-22,0.0
2023-03-21,0.0
2023-03-20,0.0
2023-03-17,0.0
2023-03-16,0.0
2023-03-15,0.0
2023-03-14,0.0
2023-03-13,0.0
2023-03-10,0.0
2023-03-09,0.0
2023-03-08,0.0
2023-03-07,0.0
2023-03-06,0.0
2023-03-03,0.0
2023-03-02,0.0
2023-03-01,0.0
2023-02-28,0.0
2023-02-27,0.0
2023-02-24,0.0
2023-02-23,0.0
2023-02-22,0.0
2023-02-21,0.0
2023-02-17,0.0
2023-02-16,0.0
2023-02-15,0.0
2023-02-14,0.0
2023-02-13,0.0
2023-02-10,0.0
2023-02-09,0.0
2023-02-08,0.0
2023-02-07,0.0
2023-02-06,0.0
2023-02-03,0.0
2023-02-02,0.0
2023-02-01,0.0
2023-01-31,0.0
2023-01-30,0.0
2023-01-27,0.0
2023-01-26,0.0
2023-01-25,0.0
2023-01-24,0.0
2023-01-23,0.0
2023-01-20,0.0
2023-01-19,0.0
2023-01-18,0.0
2023-01-17,0.0
2023-01-13,0.0
2023-01-12,0.0
2023-01-11,0.0
2023-01-10,0.0
2023-01-09,0.0
2023-01-06,0.0
2023-01-05,0.0
2023-01-04,0.0
2023-01-03,0.0
2022-12-30,0.0
2022-12-29,0.0
2022-12-28,0.0
2022-12-27,0.0
2022-12-23,0.0
2022-12-22,0.0
2022-12-21,0.0
2022-12-20,0.0
2022-12-19,0.0
2022-12-16,0.0
2022-12-15,0.0
2022-12-14,0.0
2022-12-13,0.0
2022-12-12,0.0
2022-12-09,0.0
2022-12-08,0.0
2022-12-07,0.0
2022-12-06,0.0
2022-12-05,0.0
2022-12-02,0.0
2022-12-01,0.0
2022-11-30,0.0
2022-11-29,0.0
2022-11-28,0.0
2022-11-25,200.0
2022-11-23,200.0
2022-11-17,0.0
2022-11-16,0.0
2022-11-15,0.0
2022-11-14,0.0
2022-11-11,0.0
2022-11-10,0.0
2022-11-09,0.0
2022-11-08,0.0
2022-11-07,0.0
2022-11-04,0.0
2022-11-03,0.0
2022-11-02,0.0
2022-11-01,0.0
2022-10-17,200.0
2022-10-14,200.0
2022-10-13,200.0
2022-10-12,200.0
2022-10-11,200.0
2022-10-10,200.0
2022-10-07,200.0
2022-10-06,200.0
2022-10-05,200.0
2022-10-04,200.0
2022-10-03,200.0
2022-09-30,200.0
2022-09-29,200.0
2022-09-28,200.0
2022-09-27,200.0
2022-09-26,200.0
2022-09-23,200.0
2022-09-22,200.0
2022-09-21,200.0
2022-09-20,200.0
2022-09-19,200.0
2022-09-16,200.0
2022-09-15,200.0
2022-09-12,15600.0
2022-09-09,15600.0
2022-09-08,15600.0
2022-09-07,15600.0
2022-09-06,15600.0
2022-09-02,15600.0
2022-09-01,15600.0
2022-08-31,15600.0
2022-08-30,15600.0
2022-08-29,15600.0
2022-08-26,15600.0
2022-08-25,15600.0
2022-08-24,15600.0
2022-08-23,15600.0
2022-08-22,15600.0
2022-08-19,15600.0
2022-08-18,200.0
2022-08-17,200.0
2022-08-16,200.0
2022-08-15,200.0
2022-08-12,200.0
2022-08-11,200.0
2022-08-10,200.0
2022-08-09,200.0
2022-08-08,200.0
2022-08-05,200.0
2022-07-26,200.0
2022-07-25,200.0
2022-07-22,200.0
2022-07-21,200.0
2022-07-20,200.0
2022-07-19,200.0
2022-07-18,200.0
2022-07-15,200.0
2022-07-14,200.0
2022-07-13,200.0
2022-07-12,200.0
2022-07-11,200.0
2022-07-08,200.0
2022-07-07,200.0
2022-07-06,200.0
2022-07-05,200.0
2022-07-01,200.0
2022-06-30,200.0
2022-06-29,200.0
2022-06-28,200.0
2022-06-27,200.0
2022-06-24,200.0
2022-06-23,200.0
2022-06-22,200.0
2022-06-21,200.0
2022-06-17,200.0
2022-06-16,200.0
2022-06-15,200.0
2022-06-14,200.0
2022-06-13,200.0
2022-06-10,200.0
2022-06-09,200.0
2022-06-08,200.0
2022-06-07,200.0
2022-06-06,200.0
2022-06-03,200.0
2022-06-02,200.0
2022-06-01,200.0
2022-05-31,200.0
2022-05-27,200.0
2022-05-26,200.0
2022-05-25,200.0
2022-05-24,200.0
2022-05-23,200.0
2022-05-20,200.0
2022-05-19,200.0
2022-05-18,200.0
2022-05-12,200.0
2022-05-11,200.0
2022-05-10,200.0
2022-05-09,200.0
2022-05-06,200.0
2022-05-05,200.0
2022-05-04,200.0
2022-05-03,200.0
2022-05-02,200.0
2022-04-29,200.0
2022-04-28,200.0
2022-04-27,200.0
2022-04-26,200.0
2022-04-25,200.0
2022-04-22,200.0
2022-04-21,200.0
2022-04-20,15600.0
2022-04-19,15600.0
2022-04-18,15600.0
2022-04-14,200.0
2022-04-13,200.0
2022-04-12,200.0
2022-04-11,200.0
2022-04-08,200.0
2022-04-07,200.0
2022-04-06,200.0
2022-04-05,200.0
2022-03-28,200.0
2022-03-25,200.0
2022-03-24,200.0
2022-03-23,200.0
2022-03-22,200.0
2022-03-21,200.0
2022-03-18,200.0
2022-03-17,200.0
2022-03-16,200.0
2022-03-15,200.0
2022-03-14,200.0
2022-03-11,200.0
2022-03-10,200.0
2022-03-09,200.0
2022-03-08,200.0
2022-03-07,200.0
2022-02-17,200.0
2022-02-16,200.0
2022-02-15,200.0
2022-02-14,200.0
2022-02-11,200.0
2022-02-10,200.0
2022-02-09,200.0
2022-02-08,200.0
2022-02-07,200.0
2022-02-04,200.0
2022-02-03,200.0
2022-02-02,200.0
2022-02-01,200.0
2022-01-31,200.0
2022-01-28,200.0
2022-01-27,200.0
2022-01-26,200.0
2022-01-25,200.0
2022-01-24,200.0
2022-01-21,200.0
2022-01-20,200.0
2022-01-19,200.0
2022-01-18,200.0
2022-01-14,200.0
2022-01-13,200.0
2022-01-12,200.0
2022-01-11,200.0
2022-01-10,200.0
2022-01-07,200.0
2022-01-06,200.0
2022-01-05,200.0
2022-01-04,200.0
2022-01-03,200.0
2021-12-31,200.0
2021-12-30,200.0
2021-12-29,15600.0
2021-12-28,15600.0
2021-12-27,15600.0
2021-12-23,200.0
2021-12-22,200.0
2021-12-21,200.0
2021-12-20,200.0
2021-12-17,200.0
2021-12-16,200.0
2021-12-15,200.0
2021-12-14,200.0
2021-12-13,200.0
2021-12-10,200.0
2021-12-09,200.0
2021-12-08,200.0
2021-12-07,200.0
2021-12-06,200.0
2021-12-03,200.0
2021-12-02,200.0
2021-12-01,200.0
2021-11-30,200.0
2021-11-29,200.0
2021-11-26,200.0
2021-11-24,200.0
2021-11-23,200.0
2021-11-22,200.0
2021-11-19,200.0
2021-11-18,200.0
2021-11-17,200.0
2021-11-16,200.0
2021-10-20,3120000.0
2021-10-19,3120000.0
2021-10-18,3120000.0
2021-10-15,3120000.0
2021-10-14,3120000.0
2021-10-13,3120000.0
2021-10-12,3120000.0
2021-10-11,3120000.0
2021-10-08,3120000.0
2021-10-07,3120000.0
2021-10-06,3120000.0
2021-10-05,3120000.0
2021-10-04,3120000.0
2021-10-01,3120000.0
2021-09-30,3120000.0
2021-09-29,3120000.0
2021-09-28,1560000.0
2021-09-27,1560000.0
2021-09-24,1560000.0
2021-09-23,1560000.0
2021-09-22,1560000.0
2021-09-21,4282000.0
2021-09-20,4282000.0
2021-09-17,4259000.0
2021-09-16,1560000.0
2021-09-15,1560000.0
2021-09-14,1560000.0
2021-09-13,1560000.0
2021-09-10,1560000.0
2021-09-09,1560000.0
2021-09-08,3118000.0
2021-09-07,1716000.0
2021-09-03,1966000.0
2021-09-02,1966000.0
2021-09-01,1747000.0
2021-08-31,1716000.0
2021-08-30,1576000.0
2021-08-27,3167000.0
2021-08-26,3120000.0
2021-08-25,6240000.0
2021-08-24,7800000.0
2021-08-23,8173999.999999999
2021-08-20,4696000.0
2021-08-19,5078000.0
2021-08-18,4696000.0
2021-08-17,4696000.0
2021-08-16,10140000.0
2021-08-13,10140000.0
2021-08-12,7769000.0
2021-08-11,4680000.0
2021-08-10,4680000.0
2021-08-09,4680000.0
2021-08-06,4774000.0
2021-08-05,4680000.0
2021-08-04,4774000.0
2021-08-03,5460000.0
2021-08-02,5460000.0
2021-07-30,5460000.0
2021-07-29,7020000.0
2021-07-28,8970000.0
2021-07-27,8892000.0
2021-07-26,5460000.0
2021-07-23,5460000.0
2021-07-22,5460000.0
2021-07-21,5460000.0
