Date,Market Cap
2023-04-25,0.0
2023-04-24,0.0
2023-04-21,0.0
2023-04-20,0.0
2023-04-19,0.0
2023-04-18,0.0
2023-04-17,0.0
2023-04-14,0.0
2023-04-13,0.0
2023-04-12,0.0
2023-04-11,0.0
2023-04-10,0.0
2023-04-06,0.0
2023-04-05,0.0
2023-04-04,0.0
2023-04-03,0.0
2023-03-31,0.0
2023-03-30,0.0
2023-03-29,0.0
2023-03-28,0.0
2023-03-27,0.0
2023-03-24,0.0
2023-03-23,0.0
2023-03-22,0.0
2023-03-21,0.0
2023-03-20,0.0
2023-03-17,0.0
2023-03-16,0.0
2023-03-15,0.0
2023-03-14,0.0
2023-03-13,0.0
2023-03-10,0.0
2023-03-09,0.0
2023-03-08,0.0
2023-03-07,0.0
2023-03-06,0.0
2023-03-03,0.0
2023-03-02,0.0
2023-03-01,0.0
2023-02-28,0.0
2023-02-27,0.0
2023-02-24,0.0
2023-02-23,0.0
2023-02-22,0.0
2023-02-21,0.0
2023-02-17,0.0
2023-02-16,0.0
2023-02-15,0.0
2023-02-14,0.0
2023-02-13,0.0
2023-02-10,0.0
2023-02-09,0.0
2023-02-08,0.0
2023-02-07,0.0
2023-02-06,0.0
2023-02-03,0.0
2023-02-02,0.0
2023-02-01,0.0
2023-01-31,0.0
2023-01-30,0.0
2023-01-27,0.0
2023-01-26,0.0
2023-01-25,0.0
2023-01-24,0.0
2023-01-23,0.0
2023-01-20,0.0
2023-01-19,0.0
2023-01-18,0.0
2023-01-17,0.0
2023-01-13,0.0
2023-01-12,0.0
2023-01-11,0.0
2023-01-10,0.0
2023-01-09,0.0
2023-01-06,0.0
2023-01-05,0.0
2023-01-04,0.0
2023-01-03,0.0
2022-12-30,0.0
2022-12-29,0.0
2022-12-28,0.0
2022-12-27,0.0
2022-12-23,0.0
2022-12-22,0.0
2022-12-21,0.0
2022-12-20,0.0
2022-12-19,0.0
2022-12-16,0.0
2022-12-15,0.0
2022-12-14,0.0
2022-12-13,0.0
2022-12-12,0.0
2022-12-09,0.0
2022-12-08,0.0
2022-12-07,0.0
2022-12-06,0.0
2022-12-05,0.0
2022-12-02,0.0
2022-12-01,0.0
2022-11-30,0.0
2022-11-29,0.0
2022-11-28,0.0
2022-11-25,0.0
2022-11-22,0.0
2022-11-21,0.0
2022-11-18,0.0
2022-11-17,0.0
2022-11-16,0.0
2022-11-15,0.0
2022-11-14,0.0
2022-11-11,0.0
2022-11-10,0.0
2022-11-09,0.0
2022-11-08,0.0
2022-11-07,0.0
2022-11-04,0.0
2022-11-03,0.0
2022-11-02,470200.0
2022-11-01,470200.0
2022-10-31,470200.0
2022-10-28,470200.0
2022-10-27,470200.0
2022-10-26,470200.0
2022-10-25,470200.0
2022-10-24,470200.0
2022-10-21,470200.0
2022-10-20,470200.0
2022-10-19,470200.0
2022-10-17,4700.0
2022-10-14,4700.0
2022-10-13,4700.0
2022-10-12,4700.0
2022-10-11,4700.0
2022-10-10,4700.0
2022-10-07,4700.0
2022-10-06,4700.0
2022-10-05,4700.0
2022-10-04,4700.0
2022-10-03,4700.0
2022-09-30,4700.0
2022-09-29,4700.0
2022-09-28,4700.0
2022-09-27,4700.0
2022-09-26,4700.0
2022-09-23,4700.0
2022-09-22,4700.0
2022-09-21,4700.0
2022-09-20,4700.0
2022-09-19,4700.0
2022-09-16,4700.0
2022-09-15,4700.0
2022-09-14,4700.0
2022-09-13,4700.0
2022-09-12,4700.0
2022-09-09,4700.0
2022-09-08,4700.0
2022-09-07,4700.0
2022-09-06,4700.0
2022-09-02,4700.0
2022-09-01,4700.0
2022-08-31,4700.0
2022-08-30,4700.0
2022-08-29,4700.0
2022-08-26,4700.0
2022-08-25,4700.0
2022-08-24,4700.0
2022-08-23,4700.0
2022-08-22,235100.0
2022-08-19,235100.0
2022-08-18,235100.0
2022-08-17,235100.0
2022-08-16,235100.0
2022-08-15,235100.0
2022-08-12,235100.0
2022-08-11,235100.0
2022-08-10,235100.0
2022-08-09,235100.0
2022-08-08,235100.0
2022-08-05,235100.0
2022-08-04,4700.0
2022-08-03,4700.0
2022-08-02,4700.0
2022-08-01,4700.0
2022-07-29,4700.0
2022-07-28,4700.0
2022-07-27,4700.0
2022-07-26,4700.0
2022-07-25,4700.0
2022-07-22,4700.0
2022-07-21,4700.0
2022-07-20,4700.0
2022-07-19,4700.0
2022-07-18,4700.0
2022-07-15,4700.0
2022-07-14,4700.0
2022-07-13,4700.0
2022-07-12,4700.0
2022-07-11,4700.0
2022-07-08,4700.0
2022-07-07,4700.0
2022-07-06,4700.0
2022-07-05,4700.0
2022-07-01,4700.0
2022-06-30,4700.0
2022-06-29,4700.0
2022-06-28,4700.0
2022-06-27,4700.0
2022-06-24,4700.0
2022-06-23,4700.0
2022-06-22,4700.0
2022-06-21,4700.0
2022-06-17,4700.0
2022-06-16,4700.0
2022-06-15,4700.0
2022-06-14,47000.0
2022-06-13,47000.0
2022-06-10,4700.0
2022-06-06,4700.0
2022-06-03,4700.0
2022-06-02,4700.0
2022-06-01,4700.0
2022-05-31,4700.0
2022-05-27,4700.0
2022-05-26,4700.0
2022-05-25,4700.0
2022-05-24,4700.0
2022-05-23,4700.0
2022-05-20,4700.0
2022-05-19,4700.0
2022-05-18,4700.0
2022-05-17,4700.0
2022-05-16,4700.0
2022-05-13,4700.0
2022-05-12,4700.0
2022-05-11,4700.0
2022-05-10,4700.0
2022-05-09,4700.0
2022-05-06,4700.0
2022-05-05,4700.0
2022-05-04,4700.0
2022-05-03,4700.0
2022-05-02,4700.0
2022-04-29,4700.0
2022-04-28,4700.0
2022-04-27,4700.0
2022-04-26,4700.0
2022-04-25,4700.0
2022-04-22,4700.0
2022-04-21,4700.0
2022-04-20,4700.0
2022-04-19,4700.0
2022-04-18,4700.0
2022-04-14,4700.0
2022-04-06,470200.0
2022-04-05,470200.0
2022-04-04,470200.0
2022-04-01,470200.0
2022-03-31,470200.0
2022-03-30,470200.0
2022-03-29,470200.0
2022-03-28,470200.0
2022-03-25,470200.0
2022-03-24,470200.0
2022-03-23,470200.0
2022-03-22,470200.0
2022-03-21,470200.0
2022-03-18,470200.0
2022-03-17,470200.0
2022-03-16,470200.0
2022-03-15,470200.0
2022-03-14,470200.0
2022-03-11,470200.0
2022-03-10,470200.0
2022-03-09,470200.0
2022-03-08,470200.0
2022-03-07,470200.0
2022-03-04,470200.0
2022-03-03,470200.0
2022-03-02,470200.0
2022-03-01,4700.0
2022-02-28,4700.0
2022-02-25,4700.0
2022-02-24,470200.0
2022-02-23,470200.0
2022-02-22,470200.0
2022-02-18,470200.0
2022-02-17,470200.0
2022-02-16,470200.0
2022-02-15,470200.0
2022-02-14,470200.0
2022-02-11,470200.0
2022-02-10,4700.0
2022-02-09,4700.0
2022-02-08,470200.0
2022-02-07,470200.0
2022-02-04,470200.0
2022-02-03,470200.0
2022-02-02,470200.0
2022-02-01,470200.0
2022-01-31,470200.0
2022-01-28,470200.0
2022-01-27,470200.0
2022-01-26,470200.0
2022-01-25,470200.0
2022-01-24,470200.0
2022-01-21,470200.0
2022-01-20,470200.0
2022-01-19,470200.0
2022-01-18,470200.0
2022-01-14,470200.0
2022-01-13,470200.0
2022-01-12,470200.0
2022-01-11,470200.0
2022-01-10,4700.0
2022-01-07,4700.0
2022-01-06,470200.0
2022-01-05,470200.0
2022-01-04,4700.0
2022-01-03,4700.0
2021-12-31,4700.0
2021-12-30,4700.0
2021-12-29,4700.0
2021-12-28,470200.0
2021-12-27,4700.0
2021-12-23,470200.0
2021-12-22,470200.0
2021-12-21,470200.0
2021-12-20,470200.0
2021-12-17,470200.0
2021-12-16,470200.0
2021-12-15,470200.0
2021-12-14,470200.0
2021-12-13,470200.0
2021-12-10,470200.0
2021-12-09,470200.0
2021-12-08,470200.0
2021-12-07,470200.0
2021-12-06,470200.0
2021-12-03,470200.0
2021-12-02,470200.0
2021-12-01,470200.0
2021-11-30,470200.0
2021-11-29,470200.0
2021-11-26,470200.0
2021-11-24,470200.0
2021-11-23,470200.0
2021-11-22,470200.0
2021-11-19,470200.0
2021-11-18,470200.0
2021-11-17,470200.0
2021-11-16,470200.0
2021-11-15,4700.0
2021-11-12,470200.0
2021-11-11,4700.0
2021-11-10,470200.0
2021-11-09,470200.0
2021-11-08,470200.0
2021-11-05,470200.0
2021-11-04,470200.0
2021-11-03,470200.0
2021-11-02,470200.0
2021-11-01,470200.0
2021-10-29,470200.0
2021-10-28,470200.0
2021-10-27,470200.0
2021-10-26,470200.0
2021-10-25,470200.0
2021-10-22,470200.0
2021-10-21,470200.0
2021-10-20,940300.0
2021-10-19,940300.0
2021-10-18,470200.0
2021-10-15,470200.0
2021-10-14,470200.0
2021-10-13,470200.0
2021-10-12,470200.0
