Date,Market Cap
2023-04-26,0.0
2023-04-25,0.0
2023-04-24,0.0
2023-04-21,19500.0
2023-04-20,19500.0
2023-04-19,19500.0
2023-04-18,19500.0
2023-04-17,19500.0
2023-04-14,19500.0
2023-04-13,19500.0
2023-04-12,19500.0
2023-04-11,19500.0
2023-04-10,19500.0
2023-04-06,19500.0
2023-04-05,19500.0
2023-04-04,19500.0
2023-04-03,19500.0
2023-03-31,0.0
2023-03-30,0.0
2023-03-29,0.0
2023-03-28,0.0
2023-03-27,0.0
2023-03-24,0.0
2023-03-23,0.0
2023-03-22,0.0
2023-03-21,0.0
2023-03-20,0.0
2023-03-17,0.0
2023-03-16,0.0
2023-03-15,0.0
2023-03-14,0.0
2023-03-13,0.0
2023-03-10,0.0
2023-03-09,0.0
2023-03-08,0.0
2023-03-07,0.0
2023-03-06,0.0
2023-03-03,0.0
2023-03-02,0.0
2023-03-01,0.0
2023-02-28,0.0
2023-02-27,0.0
2023-02-24,0.0
2023-02-23,0.0
2023-02-22,0.0
2023-02-21,0.0
2023-02-17,0.0
2023-02-16,0.0
2023-02-15,0.0
2023-02-14,0.0
2023-02-13,0.0
2023-02-10,0.0
2023-02-09,0.0
2023-02-08,0.0
2023-02-07,0.0
2023-02-06,0.0
2023-02-03,0.0
2023-02-02,0.0
2023-02-01,0.0
2023-01-31,0.0
2023-01-30,0.0
2023-01-27,0.0
2023-01-26,0.0
2023-01-25,0.0
2023-01-24,0.0
2023-01-23,0.0
2023-01-20,0.0
2023-01-19,0.0
2023-01-18,0.0
2023-01-17,0.0
2023-01-13,0.0
2023-01-12,0.0
2023-01-11,0.0
2023-01-10,0.0
2023-01-09,0.0
2023-01-06,0.0
2023-01-05,0.0
2023-01-04,0.0
2023-01-03,0.0
2022-12-30,0.0
2022-12-29,0.0
2022-12-28,0.0
2022-12-27,0.0
2022-12-23,0.0
2022-12-22,0.0
2022-12-21,0.0
2022-12-20,0.0
2022-12-19,0.0
2022-12-16,0.0
2022-12-15,0.0
2022-12-14,0.0
2022-12-13,0.0
2022-12-12,0.0
2022-12-09,0.0
2022-12-08,0.0
2022-12-07,0.0
2022-12-06,0.0
2022-12-05,0.0
2022-12-02,0.0
2022-12-01,0.0
2022-11-30,0.0
2022-11-29,0.0
2022-11-28,0.0
2022-11-25,0.0
2022-11-22,0.0
2022-11-21,0.0
2022-11-18,0.0
2022-11-17,0.0
2022-11-16,0.0
2022-11-15,0.0
2022-11-14,0.0
2022-11-11,0.0
2022-11-10,0.0
2022-11-09,0.0
2022-11-08,0.0
2022-11-07,0.0
2022-11-04,0.0
2022-11-03,0.0
2022-11-02,0.0
2022-11-01,0.0
2022-09-27,2000.0
2022-09-26,2000.0
2022-09-23,2000.0
2022-09-22,2000.0
2022-09-21,2000.0
2022-09-20,2000.0
2022-09-19,2000.0
2022-09-16,2000.0
2022-09-15,2000.0
2022-09-14,2000.0
2022-09-13,2000.0
2022-09-12,2000.0
2022-09-09,2000.0
2022-09-08,2000.0
2022-09-07,2000.0
2022-09-06,2000.0
2022-09-02,195400.0
2022-09-01,195400.0
2022-08-31,195400.0
2022-08-30,195400.0
2022-08-29,195400.0
2022-06-07,2000.0
2022-06-06,2000.0
2022-06-03,2000.0
2022-06-02,2000.0
2022-06-01,2000.0
2022-05-31,2000.0
2022-05-27,2000.0
2022-05-26,2000.0
2022-05-25,2000.0
2022-05-24,2000.0
2022-05-23,2000.0
2022-05-20,2000.0
2022-05-19,2000.0
2022-05-18,2000.0
2022-05-17,2000.0
2022-05-16,2000.0
2022-05-03,2000.0
2022-05-02,2000.0
2022-04-29,2000.0
2022-04-28,2000.0
2022-04-27,2000.0
2022-04-26,2000.0
2022-04-25,2000.0
2022-04-22,2000.0
2022-04-21,2000.0
2022-04-20,2000.0
2022-04-19,2000.0
2022-04-18,2000.0
2022-04-14,2000.0
2022-04-13,2000.0
2022-04-12,2000.0
2022-04-11,2000.0
2022-04-08,2000.0
2022-04-07,2000.0
2022-04-06,2000.0
2022-04-05,2000.0
2022-04-04,2000.0
2022-04-01,2000.0
2022-03-31,2000.0
2022-03-30,2000.0
2022-03-29,2000.0
2022-03-28,2000.0
2022-03-25,2000.0
2022-03-24,2000.0
2022-03-23,195400.0
2022-03-22,195400.0
2022-03-21,195400.0
2022-03-18,195400.0
2022-03-17,195400.0
2022-03-16,195400.0
2022-03-15,195400.0
2022-03-14,195400.0
2022-03-11,195400.0
2022-03-10,195400.0
2022-03-09,195400.0
2022-03-08,195400.0
2022-03-07,195400.0
2022-03-04,195400.0
2022-03-03,195400.0
2022-03-02,195400.0
2022-01-31,5900.0
2022-01-28,5900.0
2022-01-27,5900.0
2022-01-26,5900.0
2022-01-25,5900.0
2022-01-24,5900.0
2022-01-21,5900.0
2022-01-20,5900.0
2022-01-19,5900.0
2022-01-18,5900.0
2022-01-14,5900.0
2022-01-13,5900.0
2022-01-12,5900.0
2022-01-11,5900.0
2022-01-10,5900.0
2022-01-07,5900.0
2021-12-03,195400.0
2021-12-02,195400.0
2021-12-01,195400.0
2021-11-30,195400.0
2021-11-29,195400.0
2021-11-26,195400.0
2021-11-24,195400.0
2021-11-23,195400.0
2021-11-22,195400.0
2021-11-19,195400.0
2021-11-18,195400.0
2021-11-17,195400.0
2021-11-16,195400.0
2021-11-15,195400.0
2021-11-12,195400.0
2021-11-11,195400.0
2021-11-01,390800.0
2021-10-29,390800.0
2021-10-28,390800.0
2021-10-27,390800.0
2021-10-26,390800.0
2021-10-25,390800.0
2021-10-22,390800.0
2021-10-21,390800.0
2021-10-20,390800.0
2021-10-19,390800.0
2021-10-18,390800.0
2021-10-15,390800.0
2021-10-14,390800.0
2021-10-13,390800.0
2021-10-12,390800.0
2021-10-11,390800.0
2021-10-08,390800.0
2021-10-07,390800.0
2021-10-06,293100.0
2021-10-05,195400.0
2021-10-04,195400.0
2021-10-01,195400.0
2021-09-30,195400.0
