Date,Market Cap
2023-04-25,0.0
2023-04-24,0.0
2023-04-21,0.0
2023-04-20,0.0
2023-04-19,0.0
2023-04-18,0.0
2023-04-17,0.0
2023-04-14,0.0
2023-04-13,0.0
2023-04-12,0.0
2023-04-11,0.0
2023-04-10,0.0
2023-04-06,0.0
2023-04-05,0.0
2023-04-04,0.0
2023-04-03,0.0
2023-03-31,0.0
2023-03-30,0.0
2023-03-29,0.0
2023-03-28,0.0
2023-03-27,0.0
2023-03-24,0.0
2023-03-23,0.0
2023-03-22,0.0
2023-03-21,0.0
2023-03-20,0.0
2023-03-17,0.0
2023-03-16,0.0
2023-03-15,0.0
2023-03-14,0.0
2023-03-13,0.0
2023-03-10,0.0
2023-03-09,0.0
2023-03-08,0.0
2023-03-07,0.0
2023-03-06,0.0
2023-03-03,0.0
2023-03-02,0.0
2023-03-01,0.0
2023-02-28,0.0
2023-02-27,0.0
2023-02-24,0.0
2023-02-23,0.0
2023-02-22,0.0
2023-02-21,0.0
2023-02-17,0.0
2023-02-16,0.0
2023-02-15,0.0
2023-02-14,0.0
2023-02-13,0.0
2023-02-10,0.0
2023-02-09,0.0
2023-02-08,0.0
2023-02-07,0.0
2023-02-06,0.0
2023-02-03,0.0
2023-02-02,0.0
2023-02-01,0.0
2023-01-31,0.0
2023-01-30,0.0
2023-01-27,0.0
2023-01-26,0.0
2023-01-25,0.0
2023-01-24,0.0
2023-01-23,0.0
2023-01-20,0.0
2023-01-19,0.0
2023-01-18,0.0
2023-01-17,0.0
2023-01-13,0.0
2023-01-12,0.0
2023-01-11,0.0
2023-01-10,0.0
2023-01-09,0.0
2023-01-06,0.0
2023-01-05,0.0
2023-01-04,0.0
2023-01-03,0.0
2022-12-30,0.0
2022-12-29,0.0
2022-12-28,0.0
2022-12-27,0.0
2022-12-23,0.0
2022-12-22,0.0
2022-12-21,0.0
2022-12-20,0.0
2022-12-19,0.0
2022-12-16,0.0
2022-12-15,0.0
2022-12-14,0.0
2022-12-13,0.0
2022-12-12,0.0
2022-12-09,0.0
2022-12-08,0.0
2022-12-07,0.0
2022-12-06,0.0
2022-12-05,0.0
2022-12-02,0.0
2022-12-01,0.0
2022-11-30,0.0
2022-11-29,0.0
2022-11-28,0.0
2022-11-25,0.0
2022-11-22,0.0
2022-11-21,0.0
2022-11-18,0.0
2022-11-17,0.0
2022-11-16,0.0
2022-11-15,0.0
2022-11-14,0.0
2022-11-11,0.0
2022-11-10,0.0
2022-11-09,0.0
2022-11-08,0.0
2022-11-07,0.0
2022-11-04,0.0
2022-11-03,0.0
2022-11-02,0.0
2022-11-01,0.0
2022-10-10,600.0
2022-10-07,600.0
2022-10-06,600.0
2022-10-05,600.0
2022-10-04,600.0
2022-10-03,600.0
2022-09-30,600.0
2022-09-29,600.0
2022-09-28,600.0
2022-09-27,600.0
2022-09-26,600.0
2022-09-23,600.0
2022-09-22,600.0
2022-09-21,600.0
2022-09-20,600.0
2022-09-19,600.0
2022-08-12,600.0
2022-08-11,600.0
2022-08-10,600.0
2022-08-09,600.0
2022-08-08,600.0
2022-08-05,600.0
2022-08-04,600.0
2022-08-03,600.0
2022-08-02,600.0
2022-08-01,600.0
2022-07-29,600.0
2022-07-28,600.0
2022-07-27,600.0
2022-07-26,600.0
2022-07-25,600.0
2022-07-22,600.0
2022-07-21,600.0
2022-07-20,600.0
2022-07-19,600.0
2022-07-18,600.0
2022-07-15,600.0
2022-07-14,600.0
2022-07-13,600.0
2022-07-12,600.0
2022-07-11,600.0
2022-07-08,600.0
2022-07-07,600.0
2022-07-06,600.0
2022-07-05,600.0
2021-11-12,5900.0
2021-11-11,5900.0
2021-11-10,5900.0
2021-11-09,5900.0
2021-11-08,5900.0
2021-11-05,5900.0
2021-11-04,5900.0
2021-11-03,5900.0
2021-11-02,5900.0
2021-11-01,5900.0
2021-10-29,5900.0
2021-10-28,5900.0
2021-10-27,5900.0
2021-10-26,5900.0
2021-10-25,5900.0
2021-10-22,5900.0
2021-10-21,600.0
2021-10-20,600.0
2021-10-19,58600.0
2021-10-18,58600.0
2021-10-15,58600.0
2021-10-14,58600.0
2021-10-13,58600.0
2021-10-12,58600.0
2021-10-11,58600.0
2021-10-08,58600.0
2021-10-07,58600.0
2021-10-06,58600.0
2021-10-05,600.0
2021-10-04,600.0
2021-10-01,600.0
2021-09-30,600.0
2021-09-29,600.0
2021-09-28,600.0
2021-09-27,600.0
2021-09-24,600.0
2021-09-23,600.0
2021-09-22,600.0
2021-09-21,600.0
2021-09-20,600.0
2021-09-17,600.0
2021-09-16,600.0
2021-09-15,58600.0
2021-09-14,58600.0
2021-09-13,58600.0
2021-09-10,58600.0
2021-09-09,58600.0
2021-09-08,58600.0
2021-09-07,58600.0
2021-09-03,58600.0
2021-09-02,58600.0
2021-09-01,58600.0
2021-08-31,58600.0
2021-08-30,58600.0
2021-08-27,58600.0
2021-08-26,58600.0
2021-08-25,58600.0
2021-08-24,58600.0
2021-08-23,58600.0
2021-08-20,58600.0
2021-08-19,58600.0
2021-08-18,58600.0
2021-08-17,58600.0
2021-08-16,58600.0
2021-08-13,58600.0
2021-08-12,58600.0
2021-08-11,58600.0
2021-08-10,58600.0
2021-08-09,58600.0
2021-08-06,58600.0
2021-08-05,58600.0
2021-08-04,58600.0
2021-08-03,58600.0
2021-08-02,58600.0
2021-07-30,58600.0
2021-07-29,58600.0
2021-07-28,58600.0
2021-07-27,58600.0
2021-07-26,58600.0
2021-07-23,58600.0
2021-07-22,58600.0
2021-07-21,58600.0
2021-07-20,58600.0
2021-07-19,58600.0
2021-07-16,58600.0
2021-07-15,58600.0
2021-07-14,58600.0
2021-07-13,58600.0
2021-07-12,58600.0
2021-07-09,58600.0
2021-07-08,58600.0
2021-07-07,58600.0
2021-07-06,58600.0
2021-07-02,117200.0
2021-07-01,58600.0
2021-06-30,58600.0
2021-06-29,58600.0
2021-06-28,58600.0
2021-06-25,58600.0
2021-06-24,58600.0
2021-06-23,58600.0
2021-06-22,58600.0
2021-06-21,58600.0
2021-06-18,58600.0
2021-06-17,58600.0
2021-06-16,58600.0
2021-06-15,58600.0
2021-06-14,58600.0
2021-06-11,58600.0
2021-06-10,58600.0
2021-06-09,58600.0
2021-06-08,58600.0
2021-06-07,58600.0
2021-06-04,58600.0
2021-06-03,58600.0
2021-06-02,117200.0
2021-06-01,58600.0
2021-05-28,117200.0
2021-05-27,117200.0
2021-05-26,175800.0
2021-05-25,117200.0
2021-05-24,175800.0
2021-05-21,175800.0
2021-05-20,117200.0
2021-05-19,175800.0
2021-05-18,234300.0
2021-05-17,234300.0
2021-05-14,117200.0
2021-05-13,175800.0
2021-05-12,175800.0
2021-05-11,175800.0
2021-05-10,175800.0
2021-05-07,175800.0
2021-05-06,175800.0
2021-05-05,175800.0
2021-05-04,175800.0
2021-05-03,175800.0
2021-04-30,117200.0
2021-04-29,117200.0
2021-04-28,175800.0
2021-04-27,175800.0
2021-04-26,175800.0
2021-04-23,234300.0
2021-04-22,175800.0
2021-04-21,234300.0
2021-04-20,234300.0
2021-04-19,175800.0
2021-04-16,175800.0
2021-04-15,175800.0
2021-04-14,117200.0
2021-04-13,175800.0
2021-04-12,175800.0
2021-04-09,234300.0
2021-04-08,175800.0
2021-04-07,175800.0
2021-04-06,234300.0
2021-04-05,175800.0
2021-04-01,175800.0
2021-03-31,117200.0
2021-03-30,175800.0
2021-03-29,117200.0
2021-03-26,175800.0
2021-03-25,234300.0
2021-03-24,175800.0
2021-03-23,175800.0
2021-03-22,234300.0
2021-03-19,234300.0
2021-03-18,234300.0
2021-03-17,234300.0
2021-03-16,234300.0
2021-03-15,234300.0
2021-03-12,234300.0
2021-03-11,175800.0
2021-03-10,234300.0
2021-03-09,175800.0
2021-03-08,234300.0
2021-03-05,175800.0
2021-03-04,234300.0
2021-03-03,234300.0
2021-03-02,175800.0
2021-03-01,234300.0
2021-02-26,234300.0
2021-02-25,292900.0
2021-02-24,292900.0
2021-02-23,292900.0
2021-02-22,292900.0
2021-02-19,292900.0
2021-02-18,351500.0
2021-02-17,468700.0
2021-02-16,468700.0
2021-02-12,468700.0
2021-02-11,468700.0
2021-02-10,468700.0
2021-02-09,351500.0
2021-02-08,292900.0
2021-02-05,234300.0
2021-02-04,117200.0
2021-02-03,117200.0
2021-02-02,117200.0
2021-02-01,117200.0
2021-01-29,117200.0
2021-01-28,117200.0
2021-01-27,175800.0
2021-01-26,175800.0
2021-01-25,175800.0
2021-01-22,117200.0
2021-01-21,117200.0
2021-01-20,117200.0
2021-01-19,58600.0
2021-01-15,58600.0
2021-01-14,117200.0
2021-01-13,117200.0
2021-01-12,117200.0
2021-01-11,117200.0
2021-01-08,58600.0
2021-01-07,117200.0
2021-01-06,117200.0
2021-01-05,117200.0
