Date,Market Cap
2023-04-26,0.0
2023-04-25,0.0
2023-04-24,0.0
2023-04-21,0.0
2023-04-20,0.0
2023-04-19,0.0
2023-04-18,0.0
2023-04-17,0.0
2023-04-14,0.0
2023-04-13,0.0
2023-04-12,0.0
2023-04-11,0.0
2023-04-10,0.0
2023-04-06,0.0
2023-04-05,0.0
2023-04-04,0.0
2023-04-03,0.0
2023-03-31,0.0
2023-03-30,0.0
2023-03-29,0.0
2023-03-28,0.0
2023-03-27,0.0
2023-03-24,0.0
2023-03-23,0.0
2023-03-22,0.0
2023-03-21,0.0
2023-03-20,0.0
2023-03-17,0.0
2023-03-16,0.0
2023-03-15,0.0
2023-03-14,0.0
2023-03-13,0.0
2023-03-10,0.0
2023-03-09,0.0
2023-03-08,0.0
2023-03-07,0.0
2023-03-06,0.0
2023-03-03,0.0
2023-03-02,0.0
2023-03-01,0.0
2023-02-28,0.0
2023-02-27,0.0
2023-02-24,0.0
2023-02-23,0.0
2023-02-22,0.0
2023-02-21,0.0
2023-02-17,0.0
2023-02-16,0.0
2023-02-15,0.0
2023-02-14,0.0
2023-02-13,0.0
2023-02-10,0.0
2023-02-09,0.0
2023-02-08,0.0
2023-02-07,0.0
2023-02-06,0.0
2023-02-03,0.0
2023-02-02,0.0
2023-02-01,0.0
2023-01-31,0.0
2023-01-30,0.0
2023-01-27,0.0
2023-01-26,0.0
2023-01-25,0.0
2023-01-24,0.0
2023-01-23,0.0
2023-01-20,0.0
2023-01-19,0.0
2023-01-18,0.0
2023-01-17,0.0
2023-01-13,0.0
2023-01-12,0.0
2023-01-11,0.0
2023-01-10,0.0
2023-01-09,0.0
2023-01-06,0.0
2023-01-05,0.0
2023-01-04,0.0
2023-01-03,0.0
2022-12-30,0.0
2022-12-29,0.0
2022-12-28,0.0
2022-12-27,0.0
2022-12-23,0.0
2022-12-22,0.0
2022-12-21,0.0
2022-12-20,0.0
2022-12-19,0.0
2022-12-16,0.0
2022-12-15,0.0
2022-12-14,0.0
2022-12-13,0.0
2022-12-12,0.0
2022-12-09,0.0
2022-12-08,0.0
2022-12-07,0.0
2022-12-06,0.0
2022-12-05,0.0
2022-12-02,0.0
2022-12-01,0.0
2022-11-30,0.0
2022-11-29,0.0
2022-11-28,0.0
2022-11-25,0.0
2022-11-22,0.0
2022-11-21,0.0
2022-11-18,0.0
2022-11-17,0.0
2022-11-16,0.0
2022-11-15,0.0
2022-11-14,0.0
2022-11-11,0.0
2022-11-10,0.0
2022-11-09,0.0
2022-11-08,0.0
2022-11-07,0.0
2022-11-04,0.0
2022-11-03,0.0
2022-11-02,0.0
2022-11-01,0.0
2022-10-31,100.0
2022-10-28,100.0
2022-10-27,100.0
2022-10-26,100.0
2022-10-25,100.0
2022-10-24,100.0
2022-10-21,100.0
2022-10-20,100.0
2022-10-19,100.0
2022-10-18,100.0
2022-10-17,100.0
2022-10-14,100.0
2022-10-13,100.0
2022-10-12,100.0
2022-10-11,100.0
2022-10-10,100.0
2022-10-07,100.0
2022-10-06,100.0
2022-09-16,5100.0
2022-09-15,5100.0
2022-09-14,5100.0
2022-09-13,5100.0
2022-09-12,5100.0
2022-09-09,5100.0
2022-09-08,5100.0
2022-09-07,5100.0
2022-09-06,5100.0
2022-09-02,5100.0
2022-09-01,5100.0
2022-08-31,5100.0
2022-08-30,5100.0
2022-08-29,5100.0
2022-08-26,5100.0
2022-08-25,5100.0
2022-02-14,100.0
2022-02-11,100.0
2022-02-10,100.0
2022-02-09,100.0
2022-02-08,100.0
2022-02-07,100.0
2022-02-04,100.0
2022-02-03,100.0
2022-02-02,100.0
2022-02-01,100.0
2022-01-31,100.0
2022-01-28,100.0
2022-01-27,100.0
2022-01-26,100.0
2022-01-25,100.0
2022-01-24,100.0
2022-01-21,5100.0
2022-01-20,5100.0
2022-01-19,5100.0
2022-01-18,5100.0
2022-01-14,5100.0
2022-01-13,5100.0
2022-01-12,5100.0
2022-01-11,5100.0
2022-01-10,5100.0
2022-01-07,5100.0
2022-01-06,5100.0
2022-01-05,5100.0
2022-01-04,5100.0
2022-01-03,5100.0
2021-10-15,459700.0
2021-10-14,459700.0
2021-10-13,459700.0
2021-10-12,459700.0
2021-10-11,459700.0
2021-10-08,459700.0
2021-10-07,459700.0
2021-10-06,459700.0
2021-10-05,459700.0
2021-10-04,459700.0
2021-10-01,459700.0
2021-09-30,459700.0
2021-09-29,459700.0
2021-09-28,459700.0
2021-09-27,459700.0
2021-09-24,459700.0
2021-09-23,459700.0
2021-09-22,459700.0
2021-09-21,459700.0
2021-09-20,459700.0
2021-09-17,459700.0
2021-09-16,459700.0
2021-09-15,10200.0
2021-09-14,10200.0
2021-09-13,10200.0
2021-08-27,493900.0
2021-08-26,493900.0
2021-08-25,493900.0
2021-08-24,493900.0
2021-08-23,493900.0
2021-08-20,493900.0
2021-08-19,493900.0
2021-08-18,493900.0
2021-08-17,493900.0
2021-08-16,493900.0
2021-08-13,493900.0
2021-08-12,493900.0
2021-08-11,493900.0
2021-08-10,493900.0
2021-08-09,493900.0
2021-08-06,493900.0
2021-08-05,5100.0
2021-08-04,5100.0
2021-08-03,5100.0
2021-08-02,5100.0
2021-07-30,5100.0
2021-07-29,5100.0
2021-07-28,27300.0
2021-07-27,27300.0
2021-07-26,27300.0
2021-07-23,27300.0
2021-07-22,255400.00000000003
2021-07-21,255400.00000000003
2021-07-20,1022000.0
2021-07-19,1022000.0
2021-07-16,1022000.0
2021-07-15,1022000.0
2021-07-14,1046999.9999999999
2021-07-13,1046999.9999999999
2021-07-12,1046999.9999999999
2021-07-09,1046999.9999999999
2021-07-08,1046999.9999999999
2021-07-07,1046999.9999999999
2021-07-06,1046999.9999999999
2021-07-02,1046999.9999999999
2021-07-01,1046999.9999999999
2021-06-30,1046999.9999999999
2021-06-29,1046999.9999999999
2021-06-28,1046999.9999999999
2021-06-25,1046999.9999999999
2021-06-24,1046999.9999999999
