Date,Market Cap
2023-04-25,0.0
2023-04-24,0.0
2023-04-21,0.0
2023-04-20,0.0
2023-04-19,0.0
2023-04-18,0.0
2023-04-17,0.0
2023-04-14,0.0
2023-04-13,0.0
2023-04-12,0.0
2023-04-11,0.0
2023-04-10,0.0
2023-04-06,0.0
2023-04-05,0.0
2023-04-04,0.0
2023-04-03,0.0
2023-03-31,0.0
2023-03-30,0.0
2023-03-29,0.0
2023-03-28,0.0
2023-03-27,0.0
2023-03-24,0.0
2023-03-23,0.0
2023-03-22,0.0
2023-03-21,0.0
2023-03-20,0.0
2023-03-17,0.0
2023-03-16,0.0
2023-03-15,0.0
2023-03-14,0.0
2023-03-13,0.0
2023-03-10,0.0
2023-03-09,0.0
2023-03-08,0.0
2023-03-07,0.0
2023-03-06,0.0
2023-03-03,0.0
2023-03-02,0.0
2023-03-01,0.0
2023-02-28,0.0
2023-02-27,0.0
2023-02-24,0.0
2023-02-23,0.0
2023-02-22,0.0
2023-02-21,0.0
2023-02-17,0.0
2023-02-16,0.0
2023-02-15,0.0
2023-02-14,0.0
2023-02-13,0.0
2023-02-10,0.0
2023-02-09,0.0
2023-02-08,0.0
2023-02-07,0.0
2023-02-06,0.0
2023-02-03,0.0
2023-02-02,0.0
2023-02-01,0.0
2023-01-31,0.0
2023-01-30,0.0
2023-01-27,0.0
2023-01-26,0.0
2023-01-25,0.0
2023-01-24,0.0
2023-01-23,0.0
2023-01-20,0.0
2023-01-19,0.0
2023-01-18,0.0
2023-01-17,0.0
2023-01-13,0.0
2023-01-12,0.0
2023-01-11,0.0
2023-01-10,0.0
2023-01-09,0.0
2023-01-06,0.0
2023-01-05,0.0
2023-01-04,0.0
2023-01-03,0.0
2022-12-30,0.0
2022-12-29,0.0
2022-12-28,0.0
2022-12-27,0.0
2022-12-23,0.0
2022-12-22,0.0
2022-12-21,0.0
2022-12-20,0.0
2022-12-19,0.0
2022-12-16,0.0
2022-12-15,0.0
2022-12-14,0.0
2022-12-13,0.0
2022-12-12,0.0
2022-12-09,0.0
2022-12-08,0.0
2022-12-07,0.0
2022-12-06,0.0
2022-12-05,0.0
2022-12-02,0.0
2022-12-01,0.0
2022-11-30,0.0
2022-11-29,0.0
2022-11-28,0.0
2022-11-25,0.0
2022-11-22,0.0
2022-11-21,0.0
2022-11-18,0.0
2022-11-17,0.0
2022-11-16,0.0
2022-11-15,0.0
2022-11-14,0.0
2022-11-11,0.0
2022-11-10,0.0
2022-11-09,0.0
2022-11-08,0.0
2022-11-07,0.0
2022-11-04,0.0
2022-11-03,0.0
2022-11-02,0.0
2022-11-01,0.0
2022-09-06,700.0
2022-09-02,700.0
2022-09-01,700.0
2022-08-31,700.0
2022-08-30,700.0
2022-08-29,700.0
2022-08-26,700.0
2022-08-25,700.0
2022-08-24,700.0
2022-08-23,700.0
2022-08-22,700.0
2022-08-19,700.0
2022-08-18,700.0
2022-08-17,700.0
2022-08-16,700.0
2022-08-15,700.0
2022-01-24,137700.0
2022-01-21,137700.0
2022-01-20,137700.0
2022-01-19,137700.0
2022-01-18,137700.0
2022-01-14,137700.0
2022-01-13,137700.0
2022-01-12,137700.0
2022-01-11,137700.0
2022-01-10,137700.0
2022-01-07,137700.0
2022-01-06,137700.0
2022-01-05,137700.0
2022-01-04,137700.0
2022-01-03,137700.0
2021-12-31,137700.0
2021-12-30,137700.0
2021-12-29,137700.0
2021-12-28,137700.0
2021-12-27,137700.0
2021-12-23,137700.0
2021-12-22,137700.0
2021-12-21,137700.0
2021-12-20,137700.0
2021-12-17,137700.0
2021-12-16,137700.0
2021-12-15,137700.0
2021-12-14,137700.0
2021-12-13,137700.0
2021-12-10,137700.0
2021-12-09,137700.0
2021-12-08,137700.0
2021-12-07,137700.0
2021-12-06,137700.0
2021-12-03,137700.0
2021-12-02,137700.0
2021-12-01,137700.0
2021-11-30,137700.0
2021-11-29,137700.0
2021-11-26,137700.0
2021-11-24,137700.0
2021-11-23,137700.0
2021-11-22,137700.0
2021-11-19,137700.0
2021-11-18,137700.0
2021-11-17,137700.0
2021-11-16,137700.0
2021-11-15,137700.0
2021-11-12,137700.0
2021-11-11,137700.0
2021-11-10,137700.0
2021-11-09,137700.0
2021-11-08,137700.0
2021-11-05,137700.0
2021-11-04,137700.0
2021-11-03,137700.0
2021-11-02,137700.0
2021-11-01,137700.0
2021-10-29,137700.0
2021-10-28,137700.0
2021-10-27,137700.0
2021-10-26,137700.0
2021-10-25,137700.0
2021-10-22,137700.0
2021-10-21,137700.0
2021-10-20,137700.0
2021-10-19,137700.0
2021-10-18,137700.0
2021-10-15,137700.0
2021-10-14,137700.0
2021-10-13,137700.0
2021-10-12,137700.0
2021-10-11,137700.0
2021-10-08,137700.0
2021-10-07,137700.0
2021-10-06,137700.0
2021-10-05,137700.0
2021-10-04,137700.0
2021-10-01,137700.0
2021-09-30,137700.0
2021-09-29,137700.0
2021-09-28,137700.0
2021-09-27,137700.0
2021-09-24,137700.0
2021-09-23,137700.0
2021-09-22,137700.0
2021-09-21,137700.0
2021-09-20,137700.0
2021-09-17,137700.0
2021-09-16,137700.0
2021-09-15,137700.0
2021-09-14,137700.0
2021-09-13,137700.0
2021-09-10,137700.0
2021-09-09,137700.0
2021-09-08,137700.0
2021-09-07,137700.0
2021-09-03,137700.0
2021-09-02,137700.0
2021-09-01,137700.0
2021-08-31,137700.0
2021-08-30,137700.0
2021-08-27,137700.0
2021-08-26,137700.0
2021-08-25,137700.0
2021-08-24,137700.0
2021-08-23,137700.0
2021-08-20,413100.0
2021-08-19,413100.0
2021-08-18,137700.0
2021-08-17,206500.0
2021-08-16,206500.0
2021-08-13,137700.0
2021-08-12,137700.0
2021-08-11,137700.0
2021-08-10,344200.0
2021-08-09,206500.0
2021-08-06,413100.0
2021-08-05,137700.0
2021-08-04,137700.0
2021-08-03,137700.0
2021-08-02,137700.0
2021-07-30,137700.0
2021-07-29,137700.0
2021-07-28,137700.0
2021-07-27,137700.0
2021-07-26,137700.0
2021-07-23,206500.0
2021-07-22,206500.0
2021-07-21,206500.0
2021-07-20,206500.0
2021-07-19,137700.0
2021-07-16,137700.0
2021-07-15,137700.0
2021-07-14,137700.0
2021-07-13,137700.0
2021-07-12,137700.0
2021-07-09,137700.0
2021-07-08,137700.0
2021-07-07,137700.0
2021-07-06,137700.0
2021-07-02,137700.0
2021-07-01,137700.0
2021-06-30,137700.0
2021-06-29,137700.0
2021-06-28,137700.0
2021-06-25,137700.0
2021-06-24,137700.0
2021-06-23,137700.0
2021-06-22,137700.0
2021-06-21,137700.0
2021-06-18,137700.0
2021-06-17,68800.0
2021-06-16,68800.0
2021-06-15,68800.0
2021-06-14,68800.0
2021-06-11,68800.0
2021-06-10,68800.0
2021-06-09,68800.0
2021-06-08,68800.0
2021-06-07,68800.0
2021-06-04,275400.0
2021-06-03,275400.0
2021-06-02,275400.0
2021-06-01,275400.0
2021-05-28,344200.0
2021-05-27,344200.0
2021-05-26,378700.0
2021-05-25,413100.0
2021-05-24,619600.0
2021-05-21,619600.0
2021-05-20,619600.0
2021-05-19,619600.0
2021-05-18,550800.0
2021-05-17,619600.0
2021-05-14,757300.0
2021-05-13,757300.0
2021-05-12,619600.0
2021-05-11,619600.0
2021-05-10,619600.0
2021-05-07,688500.0
2021-05-06,619600.0
2021-05-05,688500.0
2021-05-04,688500.0
2021-05-03,895000.0
2021-04-30,554200.0
2021-04-29,619600.0
2021-04-28,619600.0
2021-04-27,826200.0
2021-04-26,619600.0
2021-04-23,619600.0
2021-04-22,688500.0
2021-04-21,722900.0
2021-04-20,722900.0
2021-04-19,688500.0
2021-04-16,688500.0
2021-04-15,963900.0
2021-04-14,688500.0
2021-04-13,688500.0
2021-04-12,757300.0
2021-04-09,757300.0
2021-04-08,757300.0
2021-04-07,757300.0
2021-04-06,757300.0
2021-04-05,826200.0
2021-04-01,826200.0
2021-03-31,826200.0
2021-03-30,1102000.0
2021-03-29,1170000.0
2021-03-26,757300.0
2021-03-25,757300.0
2021-03-24,826200.0
2021-03-23,826200.0
2021-03-22,1032999.9999999999
2021-03-19,826200.0
2021-03-18,963900.0
2021-03-17,1170000.0
2021-03-16,1170000.0
2021-03-15,1032999.9999999999
2021-03-12,1205000.0
2021-03-11,963900.0
2021-03-10,963900.0
2021-03-09,1377000.0
2021-03-08,963900.0
2021-03-05,963900.0
2021-03-04,963900.0
2021-03-03,688500.0
2021-03-02,998300.0
2021-03-01,1170000.0
2021-02-26,1377000.0
2021-02-25,1515000.0
2021-02-24,1377000.0
2021-02-23,688500.0
2021-02-22,1515000.0
2021-02-19,2134000.0
2021-02-18,3580000.0
2021-02-17,757300.0
2021-02-16,1377000.0
2021-02-12,826200.0
2021-02-11,826200.0
2021-02-10,826200.0
