Date,Market Cap
2023-04-25,0.0
2023-04-24,0.0
2023-04-21,0.0
2023-04-20,0.0
2023-04-19,0.0
2023-04-18,0.0
2023-04-17,22000.0
2023-04-14,22000.0
2023-04-13,22000.0
2023-04-12,22000.0
2023-04-11,22000.0
2023-04-10,22000.0
2023-04-06,22000.0
2023-04-05,22000.0
2023-04-04,22000.0
2023-04-03,22000.0
2023-03-31,22000.0
2023-03-30,22000.0
2023-03-29,22000.0
2023-03-28,22000.0
2023-03-27,22000.0
2023-03-24,22000.0
2023-03-23,22000.0
2023-03-22,22000.0
2023-03-21,22000.0
2023-03-20,22000.0
2023-03-17,22000.0
2023-03-16,22000.0
2023-03-15,22000.0
2023-03-14,22000.0
2023-03-13,22000.0
2023-03-10,22000.0
2023-03-09,22000.0
2023-03-08,0.0
2023-03-07,0.0
2023-03-06,0.0
2023-03-03,0.0
2023-03-02,0.0
2023-03-01,0.0
2023-02-28,0.0
2023-02-27,0.0
2023-02-24,0.0
2023-02-23,0.0
2023-02-22,0.0
2023-02-21,8800.0
2023-02-17,8800.0
2023-02-16,8800.0
2023-02-15,8800.0
2023-02-14,8800.0
2023-02-13,8800.0
2023-02-10,8800.0
2023-02-09,8800.0
2023-02-08,8800.0
2023-02-07,8800.0
2023-02-06,0.0
2023-02-03,0.0
2023-02-02,0.0
2023-02-01,0.0
2023-01-31,0.0
2023-01-30,0.0
2023-01-27,0.0
2023-01-26,0.0
2023-01-25,0.0
2023-01-24,0.0
2023-01-23,0.0
2023-01-20,0.0
2023-01-19,0.0
2023-01-18,0.0
2023-01-17,0.0
2023-01-13,0.0
2023-01-12,0.0
2023-01-11,0.0
2023-01-10,0.0
2023-01-09,0.0
2023-01-06,0.0
2023-01-05,0.0
2023-01-04,0.0
2023-01-03,0.0
2022-12-30,0.0
2022-12-29,0.0
2022-12-28,0.0
2022-12-27,0.0
2022-12-23,0.0
2022-12-22,0.0
2022-12-21,0.0
2022-12-20,0.0
2022-12-19,0.0
2022-12-16,0.0
2022-12-15,0.0
2022-12-14,0.0
2022-12-13,0.0
2022-12-12,0.0
2022-12-09,0.0
2022-12-08,0.0
2022-12-07,0.0
2022-12-06,0.0
2022-12-05,0.0
2022-12-02,0.0
2022-12-01,0.0
2022-11-30,0.0
2022-11-29,0.0
2022-11-28,0.0
2022-11-25,0.0
2022-11-22,0.0
2022-11-21,0.0
2022-11-18,0.0
2022-11-17,0.0
2022-11-16,0.0
2022-11-15,0.0
2022-11-14,0.0
2022-11-11,0.0
2022-11-10,0.0
2022-11-09,0.0
2022-11-08,0.0
2022-11-07,0.0
2022-11-04,0.0
2022-11-03,0.0
2022-11-02,0.0
2022-11-01,0.0
2022-10-13,400.0
2022-10-12,400.0
2022-10-11,400.0
2022-10-10,400.0
2022-10-07,400.0
2022-10-06,400.0
2022-10-05,400.0
2022-10-04,400.0
2022-10-03,400.0
2022-09-30,400.0
2022-09-29,400.0
2022-09-28,400.0
2022-09-27,400.0
2022-09-26,400.0
2022-09-23,400.0
2022-09-22,400.0
2022-06-17,44000.0
2022-06-16,44000.0
2022-06-15,44000.0
2022-06-14,44000.0
2022-06-13,44000.0
2022-06-10,44000.0
2022-06-09,44000.0
2022-06-08,44000.0
2022-06-07,44000.0
2022-06-06,44000.0
2022-06-03,44000.0
2022-06-02,44000.0
2022-06-01,44000.0
2022-05-31,44000.0
2022-05-27,44000.0
2022-05-26,44000.0
2022-05-25,44000.0
2022-05-24,44000.0
2022-05-23,44000.0
2022-05-20,44000.0
2022-05-19,44000.0
2022-05-18,44000.0
2022-05-17,44000.0
2022-05-16,44000.0
2022-05-13,44000.0
2022-05-12,44000.0
2022-05-11,44000.0
2022-05-10,44000.0
2022-05-09,44000.0
2022-05-06,44000.0
2022-05-05,44000.0
2022-05-04,44000.0
2022-05-03,44000.0
2022-05-02,44000.0
2022-04-29,44000.0
2022-04-28,44000.0
2022-04-27,44000.0
2022-04-26,44000.0
2022-04-25,44000.0
2022-04-06,400.0
2022-04-05,400.0
2022-04-04,400.0
2022-04-01,400.0
2022-03-31,400.0
2022-03-30,400.0
2022-03-29,400.0
2022-03-28,400.0
2022-03-25,400.0
2022-03-24,400.0
2022-03-23,400.0
2022-03-22,400.0
2022-03-21,400.0
2022-03-18,400.0
2022-03-17,400.0
2022-03-16,400.0
2022-03-15,44000.0
2022-03-14,44000.0
2022-03-11,44000.0
2022-03-10,44000.0
2022-03-09,44000.0
2022-03-08,44000.0
2022-03-07,44000.0
2022-03-04,44000.0
2022-03-03,44000.0
2022-03-02,44000.0
2022-03-01,44000.0
2022-02-28,44000.0
2022-02-25,44000.0
2022-02-24,44000.0
2022-02-23,44000.0
2022-02-22,400.0
2022-02-18,400.0
2022-02-17,400.0
2022-02-16,400.0
2022-02-15,400.0
2022-02-14,400.0
2022-02-11,400.0
2022-02-10,400.0
2022-02-09,400.0
2022-02-08,400.0
2022-02-07,400.0
2022-01-14,400.0
2022-01-13,400.0
2022-01-12,400.0
2022-01-11,400.0
2022-01-10,400.0
2022-01-07,400.0
2022-01-06,400.0
2022-01-05,400.0
2022-01-04,400.0
2022-01-03,400.0
2021-12-31,400.0
2021-12-30,400.0
2021-12-29,400.0
2021-12-28,400.0
2021-12-27,400.0
2021-12-23,400.0
2021-12-22,400.0
2021-12-21,400.0
2021-12-20,400.0
2021-12-17,44000.0
2021-12-16,44000.0
2021-12-15,44000.0
2021-12-14,44000.0
2021-12-13,44000.0
2021-12-10,44000.0
2021-12-09,44000.0
2021-12-08,44000.0
2021-12-07,44000.0
2021-12-06,44000.0
2021-12-03,44000.0
2021-12-02,44000.0
2021-12-01,44000.0
2021-11-30,44000.0
2021-11-29,44000.0
2021-11-26,44000.0
2021-11-24,44000.0
2021-11-23,44000.0
2021-11-22,44000.0
2021-11-19,44000.0
2021-11-18,44000.0
2021-11-17,44000.0
2021-11-16,44000.0
2021-11-15,44000.0
2021-11-12,44000.0
2021-11-11,44000.0
2021-11-10,44000.0
2021-11-09,44000.0
2021-11-08,44000.0
2021-11-05,44000.0
2021-11-04,44000.0
2021-11-03,44000.0
2021-11-02,44000.0
2021-11-01,44000.0
2021-10-29,44000.0
2021-10-28,44000.0
2021-10-27,44000.0
2021-10-26,44000.0
2021-10-25,44000.0
2021-10-22,44000.0
2021-10-21,44000.0
2021-10-20,44000.0
2021-10-19,44000.0
2021-10-18,44000.0
2021-10-15,44000.0
2021-10-14,44000.0
2021-10-13,44000.0
2021-10-12,44000.0
2021-10-11,44000.0
2021-10-08,44000.0
2021-10-07,44000.0
2021-10-06,44000.0
2021-10-05,44000.0
2021-10-04,44000.0
2021-10-01,44000.0
2021-09-30,44000.0
2021-09-29,44000.0
2021-09-28,44000.0
2021-09-27,44000.0
2021-09-24,44000.0
2021-09-23,44000.0
2021-09-22,44000.0
2021-09-21,44000.0
2021-09-20,44000.0
2021-09-17,44000.0
2021-09-16,87900.0
2021-09-15,87900.0
2021-09-14,44000.0
2021-09-13,70400.0
2021-09-10,44000.0
2021-09-09,87900.0
2021-09-08,87900.0
2021-09-07,87900.0
2021-09-03,131900.0
2021-09-02,175900.0
2021-09-01,175900.0
2021-08-31,175900.0
2021-08-30,219800.0
2021-08-27,219800.0
2021-08-26,219800.0
2021-08-25,219800.0
2021-08-24,219800.0
2021-08-23,219800.0
2021-08-20,219800.0
2021-08-19,219800.0
2021-08-18,263800.0
2021-08-17,263800.0
2021-08-16,263800.0
2021-08-13,307800.0
2021-08-12,307800.0
2021-08-11,307800.0
2021-08-10,263800.0
2021-08-09,307800.0
2021-08-06,351800.0
2021-08-05,307800.0
2021-08-04,307800.0
2021-08-03,329800.0
2021-08-02,351800.0
2021-07-30,395700.0
2021-07-29,307800.0
2021-07-28,439700.0
2021-07-27,351800.0
2021-07-26,351800.0
2021-07-23,263800.0
2021-07-22,395700.0
2021-07-21,439700.0
2021-07-20,351800.0
2021-07-19,395700.0
2021-07-16,395700.0
2021-07-15,483700.0
2021-07-14,483700.0
2021-07-13,527600.0
2021-07-12,527600.0
2021-07-09,659500.0
2021-07-08,659500.0
2021-07-07,659500.0
2021-07-06,659500.0
2021-07-02,571600.0
2021-07-01,571600.0
2021-06-30,483700.0
2021-06-29,483700.0
2021-06-28,571600.0
2021-06-25,571600.0
2021-06-24,571600.0
2021-06-23,571600.0
2021-06-22,571600.0
2021-06-21,527600.0
2021-06-18,527600.0
2021-06-17,527600.0
2021-06-16,681500.0
2021-06-15,615600.0
2021-06-14,747500.0
2021-06-11,747500.0
2021-06-10,703500.0
2021-06-09,703500.0
2021-06-08,703500.0
2021-06-07,659500.0
2021-06-04,571600.0
2021-06-03,527600.0
2021-06-02,615600.0
2021-06-01,571600.0
2021-05-28,835400.0
2021-05-27,615600.0
2021-05-26,659500.0
