Date,Market Cap
2023-04-25,1400.0
2023-04-24,1400.0
2023-04-21,1400.0
2023-04-20,1400.0
2023-04-19,1400.0
2023-04-18,1400.0
2023-04-17,1400.0
2023-04-14,1400.0
2023-04-13,1400.0
2023-04-12,1400.0
2023-04-11,1400.0
2023-04-10,1400.0
2023-04-06,1400.0
2023-04-05,1400.0
2023-04-04,1400.0
2023-04-03,1400.0
2023-03-31,1400.0
2023-03-30,1400.0
2023-03-29,1400.0
2023-03-28,1400.0
2023-03-27,1400.0
2023-03-24,1400.0
2023-03-23,1400.0
2023-03-22,1400.0
2023-03-21,1400.0
2023-03-20,1400.0
2023-03-17,1400.0
2023-03-16,1400.0
2023-03-15,1400.0
2023-03-14,1400.0
2023-03-13,1400.0
2023-03-10,1400.0
2023-03-09,1400.0
2023-03-08,1400.0
2023-03-07,1400.0
2023-03-06,1400.0
2023-03-03,1400.0
2023-03-02,1400.0
2023-03-01,1400.0
2023-02-28,1400.0
2023-02-27,1400.0
2023-02-24,1400.0
2023-02-23,1400.0
2023-02-22,1400.0
2023-02-21,1400.0
2023-02-17,1400.0
2023-02-16,1400.0
2023-02-15,700.0
2023-02-14,700.0
2023-02-13,700.0
2023-02-10,700.0
2023-02-09,700.0
2023-02-08,700.0
2023-02-07,700.0
2023-02-06,700.0
2023-02-03,700.0
2023-02-02,700.0
2023-02-01,700.0
2023-01-31,700.0
2023-01-30,700.0
2023-01-27,700.0
2023-01-26,700.0
2023-01-25,700.0
2023-01-24,700.0
2023-01-23,700.0
2023-01-20,700.0
2023-01-19,700.0
2023-01-18,700.0
2023-01-17,700.0
2023-01-13,700.0
2023-01-12,700.0
2023-01-11,700.0
2023-01-10,700.0
2023-01-09,700.0
2023-01-06,700.0
2023-01-05,700.0
2023-01-04,700.0
2023-01-03,700.0
2022-12-30,700.0
2022-12-29,700.0
2022-12-28,700.0
2022-12-27,700.0
2022-12-23,700.0
2022-12-22,700.0
2022-12-21,700.0
2022-12-20,700.0
2022-12-19,700.0
2022-12-16,700.0
2022-12-15,700.0
2022-12-14,700.0
2022-12-13,700.0
2022-12-12,700.0
2022-12-09,700.0
2022-12-08,700.0
2022-12-07,700.0
2022-12-06,700.0
2022-12-05,700.0
2022-12-02,700.0
2022-12-01,700.0
2022-11-30,700.0
2022-11-29,700.0
2022-11-28,700.0
2022-11-25,700.0
2022-11-22,700.0
2022-11-21,700.0
2022-11-18,700.0
2022-11-17,700.0
2022-11-16,700.0
2022-11-15,700.0
2022-11-14,700.0
2022-11-11,700.0
2022-11-10,700.0
2022-11-09,700.0
2022-11-08,700.0
2022-11-07,700.0
2022-11-04,700.0
2022-11-03,700.0
2022-11-02,700.0
2022-11-01,700.0
2022-10-31,700.0
2022-10-28,700.0
2022-10-27,700.0
2022-10-26,700.0
2022-10-25,700.0
2022-09-26,1400.0
2022-09-23,1400.0
2022-09-22,1400.0
2022-09-21,1400.0
2022-09-20,1400.0
2022-09-19,1400.0
2022-09-16,1400.0
2022-09-15,1400.0
2022-09-14,1400.0
2022-09-13,1400.0
2022-09-12,1400.0
2022-09-09,1400.0
2022-09-08,1400.0
2022-09-07,1400.0
2022-09-06,1400.0
2022-09-02,1400.0
2022-08-12,700.0
2022-08-11,700.0
2022-08-10,700.0
2022-08-09,700.0
2022-08-08,700.0
2022-08-05,700.0
2022-08-04,700.0
2022-08-03,700.0
2022-08-02,700.0
2022-08-01,700.0
2022-07-29,700.0
2022-07-28,700.0
2022-07-27,700.0
2022-07-26,700.0
2022-07-25,700.0
2022-07-22,700.0
2022-07-21,700.0
2022-07-20,700.0
2022-07-19,700.0
