Date,Market Cap
2023-04-25,0.0
2023-04-24,0.0
2023-04-21,0.0
2023-04-20,0.0
2023-04-19,0.0
2023-04-18,0.0
2023-04-17,0.0
2023-04-14,0.0
2023-04-13,0.0
2023-04-12,0.0
2023-04-11,0.0
2023-04-10,0.0
2023-04-06,0.0
2023-04-05,0.0
2023-04-04,0.0
2023-04-03,0.0
2023-03-31,0.0
2023-03-30,0.0
2023-03-29,0.0
2023-03-28,0.0
2023-03-27,0.0
2023-03-24,0.0
2023-03-23,0.0
2023-03-22,0.0
2023-03-21,0.0
2023-03-20,0.0
2023-03-17,0.0
2023-03-16,0.0
2023-03-15,0.0
2023-03-14,0.0
2023-03-13,0.0
2023-03-10,0.0
2023-03-09,0.0
2023-03-08,0.0
2023-03-07,0.0
2023-03-06,0.0
2023-03-03,0.0
2023-03-02,0.0
2023-03-01,0.0
2023-02-28,0.0
2023-02-27,0.0
2023-02-24,0.0
2023-02-23,0.0
2023-02-22,0.0
2023-02-21,0.0
2023-02-17,0.0
2023-02-16,0.0
2023-02-15,0.0
2023-02-14,0.0
2023-02-13,0.0
2023-02-10,0.0
2023-02-09,0.0
2023-02-08,0.0
2023-02-07,0.0
2023-02-06,0.0
2023-02-03,0.0
2023-02-02,0.0
2023-02-01,0.0
2023-01-31,0.0
2023-01-30,0.0
2023-01-27,0.0
2023-01-26,0.0
2023-01-25,0.0
2023-01-24,0.0
2023-01-23,0.0
2023-01-20,0.0
2023-01-19,0.0
2023-01-18,0.0
2023-01-17,0.0
2023-01-13,0.0
2023-01-12,0.0
2023-01-11,0.0
2023-01-10,0.0
2023-01-09,0.0
2023-01-06,0.0
2023-01-05,0.0
2023-01-04,0.0
2023-01-03,0.0
2022-12-30,0.0
2022-12-29,0.0
2022-12-28,0.0
2022-12-27,0.0
2022-12-23,0.0
2022-12-22,0.0
2022-12-21,0.0
2022-12-20,0.0
2022-12-19,0.0
2022-12-16,0.0
2022-12-15,0.0
2022-12-14,0.0
2022-12-13,0.0
2022-12-12,0.0
2022-12-09,0.0
2022-12-08,0.0
2022-12-07,0.0
2022-12-06,0.0
2022-12-05,0.0
2022-12-02,0.0
2022-12-01,0.0
2022-11-30,0.0
2022-11-29,0.0
2022-11-28,0.0
2022-11-25,100.0
2022-11-23,100.0
2022-11-22,100.0
2022-11-17,0.0
2022-11-16,0.0
2022-11-15,0.0
2022-11-14,0.0
2022-11-11,0.0
2022-11-10,0.0
2022-11-09,0.0
2022-11-08,0.0
2022-11-07,0.0
2022-11-04,0.0
2022-11-03,0.0
2022-11-02,0.0
2022-11-01,0.0
2022-10-31,100.0
2022-10-28,100.0
2022-10-27,100.0
2022-10-26,100.0
2022-10-25,100.0
2022-10-12,100.0
2022-10-11,100.0
2022-10-10,100.0
2022-10-07,100.0
2022-10-06,100.0
2022-10-05,100.0
2022-10-04,100.0
2022-10-03,100.0
2022-09-30,100.0
2022-09-29,100.0
2022-09-28,100.0
2022-09-27,100.0
2022-09-26,100.0
2022-09-23,100.0
2022-09-22,100.0
2022-09-21,100.0
2022-07-21,100.0
2022-07-20,100.0
2022-07-19,100.0
2022-07-18,100.0
2022-07-15,100.0
2022-07-14,100.0
2022-07-13,100.0
2022-07-12,100.0
2022-07-11,100.0
2022-07-08,100.0
2022-07-07,100.0
2022-07-06,100.0
2022-07-05,100.0
2022-07-01,100.0
2022-06-30,100.0
2022-06-29,100.0
2022-03-16,100.0
2022-03-15,100.0
2022-03-14,100.0
2022-03-11,100.0
2022-03-10,100.0
2022-03-09,100.0
2022-03-08,100.0
2022-03-07,100.0
2022-03-04,100.0
2022-03-03,100.0
2022-03-02,100.0
2022-03-01,100.0
2022-02-28,100.0
2022-02-25,100.0
2022-02-24,100.0
2022-02-23,100.0
2022-02-01,100.0
2022-01-31,100.0
2022-01-28,100.0
2022-01-27,100.0
2022-01-26,100.0
2022-01-25,100.0
2022-01-24,100.0
2022-01-21,100.0
2022-01-20,100.0
2022-01-19,100.0
2022-01-18,100.0
2022-01-14,100.0
2022-01-13,100.0
2022-01-12,100.0
2022-01-11,100.0
2022-01-10,100.0
2022-01-07,1200.0
2022-01-06,1200.0
2021-11-19,100.0
2021-11-18,100.0
2021-11-17,100.0
2021-11-16,100.0
2021-11-15,100.0
2021-11-12,100.0
2021-11-11,100.0
2021-11-10,100.0
2021-11-09,100.0
2021-11-08,100.0
2021-11-05,100.0
2021-11-04,100.0
2021-11-03,100.0
2021-11-02,100.0
2021-11-01,100.0
2021-10-29,100.0
2021-10-18,12000.0
2021-10-15,12000.0
2021-10-14,12000.0
2021-10-13,12000.0
2021-10-12,12000.0
2021-10-11,12000.0
2021-10-08,12000.0
2021-10-07,12000.0
2021-10-06,12000.0
2021-10-05,12000.0
2021-10-04,12000.0
2021-10-01,12000.0
2021-09-30,12000.0
2021-09-29,12000.0
2021-09-28,12000.0
2021-09-27,12000.0
2021-09-24,12000.0
2021-09-23,12000.0
2021-09-22,12000.0
2021-09-21,12000.0
2021-09-20,12000.0
2021-09-17,12000.0
2021-09-16,12000.0
2021-09-15,12000.0
2021-09-14,12000.0
2021-09-13,12000.0
2021-09-10,59900.0
2021-09-09,299400.0
2021-09-08,299400.0
2021-09-07,299400.0
2021-09-03,598800.0
2021-09-02,371300.0
2021-09-01,371300.0
2021-08-31,371300.0
2021-08-30,598800.0
2021-08-27,371300.0
2021-08-26,509000.0
2021-08-25,586800.0
2021-08-24,359300.0
2021-08-23,359300.0
2021-08-20,359300.0
2021-08-19,359300.0
2021-08-18,359300.0
2021-08-17,359300.0
2021-08-16,359300.0
2021-08-13,670600.0
2021-08-12,311400.0
2021-08-11,694600.0
2021-08-10,694600.0
2021-08-09,718600.0
2021-08-06,718600.0
2021-08-05,718600.0
2021-08-04,754500.0
2021-08-03,766500.0
2021-08-02,766500.0
2021-07-30,413200.0
2021-07-29,299400.0
2021-07-28,299400.0
2021-07-27,299400.0
2021-07-26,299400.0
2021-07-23,299400.0
2021-07-22,586800.0
2021-07-21,586800.0
2021-07-20,359300.0
2021-07-19,359300.0
2021-07-16,359300.0
2021-07-15,359300.0
2021-07-14,359300.0
2021-07-13,826300.0
2021-07-12,862300.0
2021-07-09,862300.0
2021-07-08,862300.0
2021-07-07,598800.0
2021-07-06,658700.0
2021-07-02,658700.0
2021-07-01,658700.0
2021-06-30,670600.0
2021-06-29,670600.0
2021-06-28,670600.0
2021-06-25,754500.0
2021-06-24,754500.0
2021-06-23,934100.0
2021-06-22,934100.0
2021-06-21,754500.0
2021-06-18,958100.0
2021-06-17,958100.0
2021-06-16,670600.0
2021-06-15,778400.0
2021-06-14,778400.0
2021-06-11,682600.0
2021-06-10,682600.0
2021-06-09,778400.0
2021-06-08,778400.0
2021-06-07,778400.0
2021-06-04,778400.0
2021-06-03,718600.0
2021-06-02,718600.0
2021-06-01,1006000.0
2021-05-28,1006000.0
2021-05-27,904200.0
2021-05-26,730500.0
2021-05-25,730500.0
2021-05-24,682600.0
2021-05-21,682600.0
2021-05-20,718600.0
2021-05-19,718600.0
2021-05-18,730500.0
2021-05-17,958100.0
2021-05-14,862300.0
2021-05-13,862300.0
2021-05-12,862300.0
2021-05-11,1030000.0
2021-05-10,1028999.9999999999
2021-05-07,934100.0
2021-05-06,1028999.9999999999
2021-05-05,958100.0
2021-05-04,958100.0
2021-05-03,718600.0
2021-04-30,718600.0
2021-04-29,718600.0
2021-04-28,718600.0
2021-04-27,694600.0
2021-04-26,1065000.0
2021-04-23,922100.0
2021-04-22,1066000.0
2021-04-21,1066000.0
2021-04-20,1026000.0
2021-04-19,778400.0
2021-04-16,778400.0
2021-04-15,754500.0
2021-04-14,838300.0
2021-04-13,1078000.0
2021-04-12,1078000.0
2021-04-09,1078000.0
2021-04-08,1078000.0
2021-04-07,1066000.0
2021-04-06,1066000.0
2021-04-05,1066000.0
2021-04-01,1066000.0
2021-03-31,766500.0
2021-03-30,766500.0
2021-03-29,754500.0
2021-03-26,754500.0
2021-03-25,742500.0
2021-03-24,1018000.0
2021-03-23,898200.0
2021-03-22,898200.0
2021-03-19,754500.0
2021-03-18,754500.0
2021-03-17,1018000.0
2021-03-16,742500.0
2021-03-15,754500.0
2021-03-12,904200.0
2021-03-11,1066000.0
2021-03-10,1078000.0
2021-03-09,1078000.0
2021-03-08,832300.0
2021-03-05,934100.0
2021-03-04,862300.0
2021-03-03,790400.0
2021-03-02,958100.0
2021-03-01,958100.0
2021-02-26,778400.0
2021-02-25,970000.0
2021-02-24,1078000.0
2021-02-23,1078000.0
2021-02-22,1198000.0
2021-02-19,898200.0
2021-02-18,1150000.0
2021-02-17,970000.0
2021-02-16,1258000.0
2021-02-12,1198000.0
2021-02-11,958100.0
2021-02-10,1317000.0
2021-02-09,1317000.0
2021-02-08,1317000.0
