Date,Market Cap
2023-04-25,0.0
2023-04-24,0.0
2023-04-21,0.0
2023-04-20,0.0
2023-04-19,0.0
2023-04-18,0.0
2023-04-17,0.0
2023-04-14,0.0
2023-04-13,0.0
2023-04-12,0.0
2023-04-11,0.0
2023-04-10,0.0
2023-04-06,0.0
2023-04-05,0.0
2023-04-04,0.0
2023-04-03,0.0
2023-03-31,0.0
2023-03-30,0.0
2023-03-29,0.0
2023-03-28,0.0
2023-03-27,0.0
2023-03-24,0.0
2023-03-23,0.0
2023-03-22,0.0
2023-03-21,0.0
2023-03-20,0.0
2023-03-17,0.0
2023-03-16,0.0
2023-03-15,0.0
2023-03-14,0.0
2023-03-13,0.0
2023-03-10,0.0
2023-03-09,0.0
2023-03-08,0.0
2023-03-07,0.0
2023-03-06,0.0
2023-03-03,0.0
2023-03-02,0.0
2023-03-01,0.0
2023-02-28,0.0
2023-02-27,0.0
2023-02-24,0.0
2023-02-23,0.0
2023-02-22,0.0
2023-02-21,0.0
2023-02-17,0.0
2023-02-16,0.0
2023-02-15,0.0
2023-02-14,0.0
2023-02-13,0.0
2023-02-10,0.0
2023-02-09,0.0
2023-02-08,0.0
2023-02-07,0.0
2023-02-06,0.0
2023-02-03,0.0
2023-02-02,0.0
2023-02-01,0.0
2023-01-31,0.0
2023-01-30,0.0
2023-01-27,0.0
2023-01-26,0.0
2023-01-25,0.0
2023-01-24,0.0
2023-01-23,0.0
2023-01-20,0.0
2023-01-19,0.0
2023-01-18,0.0
2023-01-17,0.0
2023-01-13,0.0
2023-01-12,0.0
2023-01-11,0.0
2023-01-10,0.0
2023-01-09,0.0
2023-01-06,0.0
2023-01-05,0.0
2023-01-04,0.0
2023-01-03,0.0
2022-12-30,0.0
2022-12-29,0.0
2022-12-28,0.0
2022-12-27,0.0
2022-12-23,0.0
2022-12-22,0.0
2022-12-21,0.0
2022-12-20,0.0
2022-12-19,0.0
2022-12-16,0.0
2022-12-15,0.0
2022-12-14,0.0
2022-12-13,0.0
2022-12-12,0.0
2022-12-09,0.0
2022-12-08,0.0
2022-12-07,0.0
2022-12-06,0.0
2022-12-05,0.0
2022-12-02,0.0
2022-12-01,0.0
2022-11-30,0.0
2022-11-29,0.0
2022-11-28,0.0
2022-11-25,0.0
2022-11-22,0.0
2022-11-21,0.0
2022-11-18,0.0
2022-11-17,0.0
2022-11-16,0.0
2022-11-15,0.0
2022-11-14,0.0
2022-11-11,0.0
2022-11-10,0.0
2022-11-09,0.0
2022-11-08,0.0
2022-11-07,0.0
2022-11-04,0.0
2022-11-03,0.0
2022-11-02,0.0
2022-11-01,0.0
2022-02-25,0.0
2022-02-24,0.0
2022-02-23,0.0
2022-02-22,0.0
2022-02-18,0.0
2022-02-17,0.0
2022-02-16,0.0
2022-02-15,0.0
2022-02-14,0.0
2022-02-11,0.0
2022-02-10,0.0
2022-02-09,0.0
2022-02-08,0.0
2022-02-07,0.0
2022-02-04,0.0
2022-02-03,0.0
2021-12-14,0.0
2021-12-13,0.0
2021-12-10,0.0
2021-12-09,0.0
2021-12-08,0.0
2021-12-07,0.0
2021-12-06,0.0
2021-12-03,0.0
2021-12-02,0.0
2021-12-01,0.0
2021-11-30,0.0
2021-11-29,0.0
2021-11-26,0.0
2021-11-24,0.0
2021-11-23,0.0
2021-11-22,0.0
2021-10-13,1000.0
2021-10-12,1000.0
2021-10-11,1000.0
2021-10-08,1000.0
2021-10-07,1000.0
2021-10-06,1000.0
2021-10-05,1000.0
2021-10-04,1000.0
2021-10-01,1000.0
2021-09-30,1000.0
2021-09-29,1000.0
2021-09-28,1000.0
2021-09-27,1000.0
2021-09-24,1000.0
2021-09-23,1000.0
2021-09-22,1000.0
2021-09-21,1000.0
2021-09-20,1000.0
2021-09-17,1000.0
2021-09-16,1000.0
2021-09-15,1000.0
2021-09-14,1000.0
2021-09-13,1000.0
2021-09-10,1000.0
2021-09-09,1000.0
2021-09-08,1000.0
2021-09-07,1000.0
2021-09-03,1000.0
2021-09-02,1000.0
2021-09-01,1000.0
2021-08-31,1000.0
2021-08-30,1000.0
2021-08-27,1000.0
2021-08-26,1000.0
2021-08-25,1000.0
2021-08-24,1000.0
2021-08-23,1000.0
2021-08-20,1000.0
2021-08-19,1000.0
2021-08-18,1000.0
2021-08-17,1000.0
2021-08-16,1000.0
2021-08-13,1000.0
2021-08-12,1000.0
2021-08-11,1000.0
2021-08-10,1000.0
2021-08-09,1000.0
2021-08-06,1000.0
2021-08-05,1000.0
2021-08-04,1000.0
2021-08-03,1000.0
2021-08-02,1000.0
2021-07-30,1000.0
2021-07-29,1000.0
2021-07-28,1000.0
2021-07-27,1000.0
2021-07-26,1000.0
2021-07-23,1000.0
2021-07-22,1000.0
2021-07-21,1000.0
2021-07-20,1000.0
2021-07-19,1000.0
2021-07-16,1000.0
2021-07-15,1000.0
2021-07-14,1000.0
2021-07-13,1000.0
2021-07-12,1000.0
2021-07-09,0.0
2021-07-08,0.0
2021-07-07,0.0
2021-07-06,0.0
2021-07-02,0.0
2021-07-01,0.0
2021-06-15,2000.0
2021-06-14,2000.0
2021-06-11,2000.0
2021-06-10,2000.0
2021-06-09,2000.0
2021-06-08,2000.0
2021-06-07,2000.0
2021-06-04,2000.0
2021-06-03,2000.0
2021-06-02,2000.0
2021-06-01,2000.0
2021-05-28,2000.0
2021-05-27,2000.0
2021-05-26,2000.0
2021-05-25,2000.0
2021-05-24,2000.0
2021-05-21,2000.0
2021-05-20,2000.0
2021-05-19,2000.0
2021-05-18,7900.000000000001
2021-05-17,7900.000000000001
2021-05-14,7900.000000000001
2021-05-13,7900.000000000001
2021-05-12,10900.0
2021-05-11,10900.0
2021-05-10,9900.0
2021-05-07,9900.0
2021-05-06,9900.0
2021-05-05,9900.0
2021-05-04,9900.0
2021-05-03,9900.0
2021-04-30,9900.0
2021-04-29,9900.0
2021-04-28,9900.0
2021-04-27,9900.0
2021-04-26,9900.0
2021-04-23,28800.0
2021-04-22,28800.0
2021-04-21,28800.0
2021-04-20,29800.0
2021-04-19,29800.0
2021-04-16,29800.0
2021-04-15,29800.0
2021-04-14,32800.0
2021-04-13,7500.0
2021-04-12,7500.0
2021-04-09,7500.0
2021-04-08,7500.0
2021-04-07,7900.000000000001
2021-04-06,7900.000000000001
2021-04-05,8900.0
2021-04-01,8900.0
2021-03-31,8900.0
2021-03-30,34800.0
2021-03-29,34800.0
2021-03-26,34800.0
2021-03-25,500.0
2021-03-24,39700.0
2021-03-23,39700.0
2021-03-22,39700.0
2021-03-19,7900.000000000001
2021-03-18,7900.000000000001
2021-03-17,9900.0
2021-03-16,9900.0
2021-03-15,9900.0
2021-03-12,19900.0
2021-03-11,19900.0
2021-03-10,19900.0
2021-03-09,59600.0
2021-03-08,59600.0
2021-03-05,6000.0
2021-03-04,6000.0
2021-03-03,6000.0
2021-03-02,69600.0
2021-03-01,69600.0
2021-02-26,68600.0
2021-02-25,78500.0
2021-02-24,5000.0
2021-02-23,5000.0
2021-02-22,5000.0
2021-02-19,5000.0
2021-02-18,4000.0
2021-02-17,89400.0
2021-02-16,3000.0
2021-02-12,2000.0
2021-02-11,2000.0
2021-02-10,1000.0
2021-02-09,1000.0
2021-02-08,1000.0
2021-02-05,1000.0
2021-02-04,1000.0
2021-02-03,1000.0
2021-02-02,1000.0
2021-02-01,1000.0
2021-01-29,1000.0
2021-01-28,1000.0
2021-01-27,1000.0
2021-01-26,1000.0
2021-01-25,1000.0
2021-01-15,1000.0
2021-01-14,1000.0
2021-01-13,1000.0
2021-01-12,1000.0
2021-01-11,1000.0
2021-01-08,1000.0
2021-01-07,1000.0
2021-01-06,1000.0
2021-01-05,1000.0
2021-01-04,1000.0
2020-12-31,1000.0
2020-12-30,1000.0
2020-12-29,1000.0
2020-12-28,1000.0
2020-12-24,1000.0
2020-12-23,1000.0
2020-12-22,100.0
2020-12-21,100.0
2020-12-18,100.0
2020-12-17,100.0
2020-12-16,100.0
2020-12-15,100.0
2020-12-14,100.0
2020-12-11,100.0
2020-12-10,100.0
2020-11-17,1000.0
2020-11-16,1000.0
2020-11-13,1000.0
2020-11-12,1000.0
2020-11-11,1000.0
2020-11-10,1000.0
2020-11-09,1000.0
2020-11-06,1000.0
2020-11-05,1000.0
2020-11-04,1000.0
2020-11-03,1000.0
2020-11-02,1000.0
2020-10-30,1000.0
2020-10-29,1000.0
2020-10-28,1000.0
2020-10-27,1000.0
2020-10-26,1000.0
2020-10-23,1000.0
2020-10-22,1000.0
2020-10-21,1000.0
2020-10-06,1000.0
2020-10-05,1000.0
2020-10-02,1000.0
2020-10-01,1000.0
2020-09-30,1000.0
2020-09-29,1000.0
2020-09-28,1000.0
2020-09-25,1000.0
2020-09-24,1000.0
2020-09-23,1000.0
2020-09-22,1000.0
