Date,Market Cap
2023-04-25,59200.0
2023-04-24,59200.0
2023-04-21,59200.0
2023-04-20,59200.0
2023-04-19,59200.0
2023-04-18,59200.0
2023-04-17,59200.0
2023-04-14,59200.0
2023-04-13,59200.0
2023-04-12,59200.0
2023-04-11,59200.0
2023-04-10,59200.0
2023-04-06,59200.0
2023-04-05,59200.0
2023-04-04,59200.0
2023-04-03,59200.0
2023-03-31,59200.0
2023-03-30,59200.0
2023-03-29,59200.0
2023-03-28,59200.0
2023-03-27,59200.0
2023-03-24,59200.0
2023-03-23,59200.0
2023-03-22,59200.0
2023-03-21,59200.0
2023-03-20,59200.0
2023-03-17,59200.0
2023-03-16,59200.0
2023-03-15,59200.0
2023-03-14,59200.0
2023-03-13,59200.0
2023-03-10,59200.0
2023-03-09,59200.0
2023-03-08,59200.0
2023-03-07,59200.0
2023-03-06,59200.0
2023-03-03,59200.0
2023-03-02,59200.0
2023-03-01,59200.0
2023-02-28,59200.0
2023-02-27,59200.0
2023-02-24,59200.0
2023-02-23,59200.0
2023-02-22,59200.0
2023-02-21,59200.0
2023-02-17,59200.0
2023-02-16,59200.0
2023-02-15,59200.0
2023-02-14,59200.0
2023-02-13,59200.0
2023-02-10,59200.0
2023-02-09,59200.0
2023-02-08,59200.0
2023-02-07,59200.0
2023-02-06,59200.0
2023-02-03,59200.0
2023-02-02,59200.0
2023-02-01,59200.0
2023-01-31,59200.0
2023-01-30,59200.0
2023-01-27,59200.0
2023-01-26,59200.0
2023-01-25,59200.0
2023-01-24,59200.0
2023-01-23,59200.0
2023-01-20,59200.0
2023-01-19,59200.0
2023-01-18,59200.0
2023-01-17,59200.0
2023-01-13,59200.0
2023-01-12,59200.0
2023-01-11,59200.0
2023-01-10,59200.0
2023-01-09,59200.0
2023-01-06,59200.0
2023-01-05,0.0
2023-01-04,0.0
2023-01-03,0.0
2022-12-30,0.0
2022-12-29,0.0
2022-12-28,0.0
2022-12-27,0.0
2022-12-23,0.0
2022-12-22,0.0
2022-12-21,0.0
2022-12-20,59200.0
2022-12-19,59200.0
2022-12-16,59200.0
2022-12-15,59200.0
2022-12-14,59200.0
2022-12-13,59200.0
2022-12-12,0.0
2022-12-09,0.0
2022-12-08,0.0
2022-12-07,0.0
2022-12-06,0.0
2022-12-05,0.0
2022-12-02,0.0
2022-12-01,0.0
2022-11-30,0.0
2022-11-29,0.0
2022-11-28,0.0
2022-11-25,0.0
2022-11-23,0.0
2022-11-22,0.0
2022-11-21,0.0
2022-11-18,0.0
2022-11-17,0.0
