Date,Market Cap
2023-04-26,0.0
2023-04-25,0.0
2023-04-24,0.0
2023-04-21,0.0
2023-04-20,0.0
2023-04-19,0.0
2023-04-18,0.0
2023-04-17,0.0
2023-04-14,0.0
2023-04-13,0.0
2023-04-12,0.0
2023-04-11,0.0
2023-04-10,0.0
2023-04-06,0.0
2023-04-05,0.0
2023-04-04,0.0
2023-04-03,0.0
2023-03-31,0.0
2023-03-30,0.0
2023-03-29,0.0
2023-03-28,0.0
2023-03-27,0.0
2023-03-24,0.0
2023-03-23,0.0
2023-03-22,0.0
2023-03-21,0.0
2023-03-20,0.0
2023-03-17,0.0
2023-03-16,0.0
2023-03-15,0.0
2023-03-14,0.0
2023-03-13,0.0
2023-03-10,0.0
2023-03-09,0.0
2023-03-08,0.0
2023-03-07,0.0
2023-03-06,0.0
2023-03-03,0.0
2023-03-02,0.0
2023-03-01,0.0
2023-02-28,0.0
2023-02-27,0.0
2023-02-24,0.0
2023-02-23,0.0
2023-02-22,0.0
2023-02-21,0.0
2023-02-17,0.0
2023-02-16,0.0
2023-02-15,0.0
2023-02-14,0.0
2023-02-13,0.0
2023-02-10,0.0
2023-02-09,0.0
2023-02-08,0.0
2023-02-07,0.0
2023-02-06,0.0
2023-02-03,0.0
2023-02-02,0.0
2023-02-01,0.0
2023-01-31,0.0
2023-01-30,0.0
2023-01-27,0.0
2023-01-26,0.0
2023-01-25,0.0
2023-01-24,0.0
2023-01-23,0.0
2023-01-20,0.0
2023-01-19,0.0
2023-01-18,0.0
2023-01-17,0.0
2023-01-13,0.0
2023-01-12,0.0
2023-01-11,0.0
2023-01-10,0.0
2023-01-09,0.0
2023-01-06,0.0
2023-01-05,0.0
2023-01-04,0.0
2023-01-03,0.0
2022-12-30,0.0
2022-12-29,0.0
2022-12-28,0.0
2022-12-27,0.0
2022-12-23,0.0
2022-12-22,0.0
2022-12-21,0.0
2022-12-20,0.0
2022-12-19,0.0
2022-12-16,0.0
2022-12-15,0.0
2022-12-14,0.0
2022-12-13,0.0
2022-12-12,0.0
2022-12-09,0.0
2022-12-08,0.0
2022-12-07,0.0
2022-12-06,0.0
2022-12-05,0.0
2022-12-02,0.0
2022-12-01,0.0
2022-11-30,0.0
2022-11-29,0.0
2022-11-28,0.0
2022-11-25,0.0
2022-11-22,0.0
2022-11-21,0.0
2022-11-18,0.0
2022-11-17,0.0
2022-11-16,0.0
2022-11-15,0.0
2022-11-14,0.0
2022-11-11,0.0
2022-11-10,0.0
2022-11-09,0.0
2022-11-08,0.0
2022-11-07,0.0
2022-11-04,0.0
2022-11-03,0.0
2022-11-02,0.0
2022-11-01,0.0
2022-10-31,700.0
2022-10-28,700.0
2022-10-27,700.0
2022-10-26,700.0
2022-10-25,700.0
2022-10-24,69900.0
2022-10-21,69900.0
2022-10-20,69900.0
2022-10-19,69900.0
2022-10-18,69900.0
2022-10-17,69900.0
2022-10-14,69900.0
2022-10-13,69900.0
2022-10-12,69900.0
2022-10-11,69900.0
2022-10-10,69900.0
2022-10-07,69900.0
2022-10-06,69900.0
2022-10-05,69900.0
2022-10-04,69900.0
2022-10-03,69900.0
2022-09-30,69900.0
2022-09-29,69900.0
2022-09-28,69900.0
2022-09-27,69900.0
2022-06-08,700.0
2022-06-07,700.0
2022-06-06,700.0
2022-06-03,700.0
2022-06-02,700.0
2022-06-01,700.0
2022-05-31,700.0
2022-05-27,700.0
2022-05-26,700.0
2022-05-25,700.0
2022-05-24,700.0
2022-05-23,700.0
2022-05-20,700.0
2022-05-19,700.0
2022-05-18,700.0
2022-05-17,700.0
2022-05-16,700.0
2022-05-13,700.0
2022-05-12,700.0
2022-05-11,700.0
2022-05-10,700.0
2022-05-09,700.0
2022-05-06,700.0
2022-05-05,700.0
2022-05-04,700.0
2022-05-03,700.0
2022-05-02,700.0
2022-04-29,700.0
2022-04-28,69900.0
2022-04-27,69900.0
2022-04-26,69900.0
2022-04-25,69900.0
2022-04-22,69900.0
2022-04-21,69900.0
2022-04-20,69900.0
2022-04-19,69900.0
2022-04-18,69900.0
2022-04-14,69900.0
2022-04-13,69900.0
2022-04-12,69900.0
2022-04-11,69900.0
2022-04-08,69900.0
2022-04-07,69900.0
2022-04-06,69900.0
2022-04-05,69900.0
2022-04-04,69900.0
2022-04-01,69900.0
2022-03-31,69900.0
2022-03-30,69900.0
2022-03-29,69900.0
2022-03-28,69900.0
2022-03-25,69900.0
2021-12-03,69900.0
2021-12-02,69900.0
2021-12-01,69900.0
2021-11-30,69900.0
2021-11-29,69900.0
2021-11-26,69900.0
2021-11-24,69900.0
2021-11-23,69900.0
2021-11-22,69900.0
2021-11-19,69900.0
2021-11-18,69900.0
2021-11-17,69900.0
2021-11-16,69900.0
2021-11-15,69900.0
2021-11-12,69900.0
2021-11-11,69900.0
2021-11-10,69900.0
2021-11-09,69900.0
2021-11-08,69900.0
2021-11-05,69900.0
2021-11-04,69900.0
2021-11-03,139800.0
2021-11-02,139800.0
2021-11-01,139800.0
2021-10-29,139800.0
2021-10-28,139800.0
2021-10-27,139800.0
2021-10-26,139800.0
2021-10-25,139800.0
2021-10-22,139800.0
2021-10-21,139800.0
2021-10-20,139800.0
2021-10-19,139800.0
2021-10-18,139800.0
2021-10-15,69900.0
2021-10-14,69900.0
2021-10-13,69900.0
2021-10-12,69900.0
2021-10-11,69900.0
2021-10-08,69900.0
2021-10-07,69900.0
2021-10-06,69900.0
2021-10-05,69900.0
2021-10-04,69900.0
2021-10-01,69900.0
2021-09-30,69900.0
2021-09-29,69900.0
2021-09-28,139800.0
2021-09-27,139800.0
2021-09-24,419500.0
2021-09-23,349600.0
2021-09-22,69900.0
2021-09-21,139800.0
2021-09-20,139800.0
2021-09-17,279700.0
2021-09-16,279700.0
2021-09-15,69900.0
2021-09-14,139800.0
2021-09-13,139800.0
2021-09-10,139800.0
2021-09-09,279700.0
2021-09-08,279700.0
2021-09-07,209800.0
