Date,Market Cap
2023-04-25,0.0
2023-04-24,0.0
2023-04-21,0.0
2023-04-20,0.0
2023-04-19,0.0
2023-04-18,0.0
2023-04-17,0.0
2023-04-14,0.0
2023-04-13,0.0
2023-04-12,0.0
2023-04-11,0.0
2023-04-10,0.0
2023-04-06,0.0
2023-04-05,0.0
2023-04-04,0.0
2023-04-03,0.0
2023-03-31,0.0
2023-03-30,0.0
2023-03-29,0.0
2023-03-28,0.0
2023-03-27,0.0
2023-03-24,0.0
2023-03-23,0.0
2023-03-22,0.0
2023-03-21,0.0
2023-03-20,0.0
2023-03-17,0.0
2023-03-16,0.0
2023-03-15,0.0
2023-03-14,0.0
2023-03-13,0.0
2023-03-10,0.0
2023-03-09,0.0
2023-03-08,0.0
2023-03-07,0.0
2023-03-06,0.0
2023-03-03,0.0
2023-03-02,0.0
2023-03-01,0.0
2023-02-28,0.0
2023-02-27,0.0
2023-02-24,0.0
2023-02-23,0.0
2023-02-22,0.0
2023-02-21,278000.0
2023-02-17,278000.0
2023-02-16,278000.0
2023-02-15,278000.0
2023-02-14,278000.0
2023-02-13,278000.0
2023-02-10,278000.0
2023-02-09,278000.0
2023-02-08,278000.0
2023-02-07,278000.0
2023-02-06,278000.0
2023-02-03,278000.0
2023-02-02,278000.0
2023-02-01,278000.0
2023-01-31,278000.0
2023-01-30,278000.0
2023-01-27,278000.0
2023-01-26,278000.0
2023-01-25,278000.0
2023-01-24,278000.0
2023-01-23,278000.0
2023-01-20,278000.0
2023-01-19,278000.0
2023-01-18,278000.0
2023-01-17,278000.0
2023-01-13,0.0
2023-01-12,0.0
2023-01-11,0.0
2023-01-10,0.0
2023-01-09,0.0
2023-01-06,0.0
2023-01-05,0.0
2023-01-04,0.0
2023-01-03,0.0
2022-12-30,0.0
2022-12-29,0.0
2022-12-28,0.0
2022-12-27,0.0
2022-12-23,0.0
2022-12-22,0.0
2022-12-21,0.0
2022-12-20,0.0
2022-12-19,0.0
2022-12-16,0.0
2022-12-15,0.0
2022-12-14,0.0
2022-12-13,0.0
2022-12-12,0.0
2022-12-09,0.0
2022-12-08,0.0
2022-12-07,0.0
2022-12-06,0.0
2022-12-05,0.0
2022-12-02,0.0
2022-12-01,0.0
2022-11-30,0.0
2022-11-29,0.0
2022-11-28,0.0
2022-11-25,0.0
2022-11-22,0.0
2022-11-21,0.0
2022-11-18,0.0
2022-11-17,0.0
2022-11-16,0.0
2022-11-15,0.0
2022-11-14,0.0
2022-11-11,0.0
2022-11-10,0.0
2022-11-09,0.0
2022-11-08,0.0
2022-11-07,0.0
2022-11-04,0.0
2022-11-03,0.0
2022-11-02,0.0
2022-11-01,0.0
2022-10-31,2800.0
2022-10-28,2800.0
2022-10-27,2800.0
2022-10-26,2800.0
2022-10-25,2800.0
2022-10-24,2800.0
2022-10-21,2800.0
2022-10-20,2800.0
2022-10-19,2800.0
2022-10-18,2800.0
2022-10-17,2800.0
2022-10-14,2800.0
2022-10-13,2800.0
2022-10-12,2800.0
2022-10-11,2800.0
2022-10-10,2800.0
2022-10-07,2800.0
2022-10-06,2800.0
2022-10-05,2800.0
2022-10-04,2800.0
2022-08-23,2800.0
2022-08-22,2800.0
2022-08-19,2800.0
2022-08-18,2800.0
2022-08-17,2800.0
2022-08-16,2800.0
2022-08-15,2800.0
2022-08-12,2800.0
2022-08-11,2800.0
2022-08-10,2800.0
2022-08-09,2800.0
2022-08-08,2800.0
2022-08-05,2800.0
2022-08-04,2800.0
2022-08-03,2800.0
2022-08-02,2800.0
2022-07-27,2800.0
2022-07-26,2800.0
2022-07-25,2800.0
2022-07-22,2800.0
2022-07-21,2800.0
2022-07-20,2800.0
2022-07-19,2800.0
2022-07-18,2800.0
2022-07-15,2800.0
2022-07-14,2800.0
2022-07-13,2800.0
2022-07-12,2800.0
2022-07-11,2800.0
2022-07-08,2800.0
2022-07-07,2800.0
2022-07-06,2800.0
2022-07-05,2800.0
2022-07-01,2800.0
2022-06-30,2800.0
2022-06-29,2800.0
2022-06-28,2800.0
2022-06-27,2800.0
2022-06-24,2800.0
2022-06-23,2800.0
2022-06-22,2800.0
2022-06-21,2800.0
2022-06-17,2800.0
2022-06-16,2800.0
2022-06-15,2800.0
2022-06-14,2800.0
2022-06-13,2800.0
2022-06-10,2800.0
2022-06-09,2800.0
2022-06-08,2800.0
2022-06-07,2800.0
2022-06-06,2800.0
2022-06-03,2800.0
2022-06-02,2800.0
2022-06-01,2800.0
2022-05-31,2800.0
2022-05-27,2800.0
2022-05-26,2800.0
2022-05-25,2800.0
2022-05-24,2800.0
2022-05-23,2800.0
2022-05-20,2800.0
2022-05-19,2800.0
2022-05-18,2800.0
2022-05-17,2800.0
2022-05-16,2800.0
2022-05-13,2800.0
2022-05-12,2800.0
2022-05-11,2800.0
2022-05-10,2800.0
2022-05-09,2800.0
2022-05-06,2800.0
2022-05-05,2800.0
2022-05-04,2800.0
2022-05-03,2800.0
2022-05-02,2800.0
2022-04-29,2800.0
2022-04-28,2800.0
2022-04-27,2800.0
2022-04-26,2800.0
2022-04-25,2800.0
2022-04-22,2800.0
2022-04-18,2800.0
2022-04-14,2800.0
2022-04-13,2800.0
2022-04-12,2800.0
2022-04-11,2800.0
2022-04-08,2800.0
2022-04-07,2800.0
2022-04-06,2800.0
2022-04-05,2800.0
2022-04-04,2800.0
2022-04-01,2800.0
2022-03-31,2800.0
2022-03-30,2800.0
2022-03-29,2800.0
2022-03-28,2800.0
2022-03-25,2800.0
2022-03-24,2800.0
2022-03-23,2800.0
2022-03-22,2800.0
2022-03-21,2800.0
2022-03-18,2800.0
2022-03-17,2800.0
2022-03-16,2800.0
2022-03-15,2800.0
2022-03-14,2800.0
2022-03-11,2800.0
2022-03-10,2800.0
2022-03-09,2800.0
2022-03-08,2800.0
2022-03-07,2800.0
2022-03-04,2800.0
2022-02-01,2800.0
2022-01-31,2800.0
2022-01-28,2800.0
2022-01-27,2800.0
2022-01-26,2800.0
2022-01-25,2800.0
2022-01-24,2800.0
2022-01-21,2800.0
2022-01-20,2800.0
2022-01-19,2800.0
2022-01-18,2800.0
2022-01-14,2800.0
2022-01-13,2800.0
2022-01-12,2800.0
2022-01-11,2800.0
2022-01-10,2800.0
2022-01-07,2800.0
2022-01-06,2800.0
2022-01-05,2800.0
2022-01-04,2800.0
2022-01-03,2800.0
2021-12-31,2800.0
2021-12-30,2800.0
2021-12-29,27800.0
2021-12-28,278000.0
2021-12-27,278000.0
2021-12-23,2800.0
2021-12-22,2800.0
2021-12-21,2800.0
2021-12-20,2800.0
2021-12-17,278000.0
2021-12-16,278000.0
2021-12-15,278000.0
2021-12-14,278000.0
2021-12-13,278000.0
2021-12-10,278000.0
2021-12-09,278000.0
2021-12-08,278000.0
2021-12-07,27800.0
2021-12-06,27800.0
2021-12-03,27800.0
2021-12-02,2800.0
2021-12-01,2800.0
2021-11-30,2800.0
2021-11-29,2800.0
2021-11-26,2800.0
2021-11-24,2800.0
2021-11-23,2800.0
2021-11-22,2800.0
2021-11-19,2800.0
2021-11-18,2800.0
2021-11-17,2800.0
2021-11-16,2800.0
2021-11-15,2800.0
2021-11-12,278000.0
2021-11-11,2800.0
2021-11-10,2800.0
2021-11-09,2800.0
2021-11-08,2800.0
2021-11-05,2800.0
2021-11-04,2800.0
2021-11-03,2800.0
2021-11-02,2800.0
2021-11-01,2800.0
2021-10-29,2800.0
2021-10-28,278000.0
2021-10-27,278000.0
2021-10-26,278000.0
2021-10-25,278000.0
2021-10-22,278000.0
2021-10-21,278000.0
2021-10-20,278000.0
2021-10-19,278000.0
2021-10-18,834000.0
2021-10-15,2800.0
2021-10-14,2800.0
2021-10-13,278000.0
2021-10-12,278000.0
2021-10-11,278000.0
2021-10-08,278000.0
2021-10-07,278000.0
2021-10-06,278000.0
2021-10-05,278000.0
2021-10-04,278000.0
2021-10-01,278000.0
2021-09-30,278000.0
2021-09-29,278000.0
2021-09-28,278000.0
2021-09-27,278000.0
2021-09-24,278000.0
2021-09-23,556000.0
2021-09-22,278000.0
2021-09-21,278000.0
2021-09-20,278000.0
2021-09-17,556000.0
2021-09-16,556000.0
2021-09-15,556000.0
2021-09-14,556000.0
2021-09-13,556000.0
2021-09-10,556000.0
2021-09-09,556000.0
2021-09-08,556000.0
2021-09-07,834000.0
2021-09-03,834000.0
2021-09-02,1112000.0
2021-09-01,1112000.0
2021-08-31,1112000.0
2021-08-30,1112000.0
2021-08-27,1390000.0
2021-08-26,1390000.0
2021-08-25,1529000.0
2021-08-24,1390000.0
2021-08-23,973000.0
2021-08-20,1112000.0
2021-08-19,1251000.0
2021-08-18,1390000.0
2021-08-17,1390000.0
2021-08-16,1390000.0
2021-08-13,1390000.0
2021-08-12,1390000.0
2021-08-11,1390000.0
