Date,Market Cap
2023-04-25,0.0
2023-04-24,0.0
2023-04-21,0.0
2023-04-20,0.0
2023-04-19,0.0
2023-04-18,0.0
2023-04-17,0.0
2023-04-14,0.0
2023-04-13,0.0
2023-04-12,0.0
2023-04-11,0.0
2023-04-10,0.0
2023-04-06,0.0
2023-04-05,0.0
2023-04-04,0.0
2023-04-03,0.0
2023-03-31,0.0
2023-03-30,0.0
2023-03-29,0.0
2023-03-28,0.0
2023-03-27,0.0
2023-03-24,0.0
2023-03-23,0.0
2023-03-22,0.0
2023-03-21,0.0
2023-03-20,0.0
2023-03-17,0.0
2023-03-16,0.0
2023-03-15,0.0
2023-03-14,0.0
2023-03-13,0.0
2023-03-10,0.0
2023-03-09,0.0
2023-03-08,0.0
2023-03-07,0.0
2023-03-06,0.0
2023-03-03,0.0
2023-03-02,0.0
2023-03-01,0.0
2023-02-28,0.0
2023-02-27,0.0
2023-02-24,0.0
2023-02-23,0.0
2023-02-22,0.0
2023-02-21,0.0
2023-02-17,0.0
2023-02-16,0.0
2023-02-15,0.0
2023-02-14,0.0
2023-02-13,0.0
2023-02-10,0.0
2023-02-09,0.0
2023-02-08,0.0
2023-02-07,0.0
2023-02-06,0.0
2023-02-03,0.0
2023-02-02,0.0
2023-02-01,0.0
2023-01-31,0.0
2023-01-30,0.0
2023-01-27,0.0
2023-01-26,0.0
2023-01-25,0.0
2023-01-24,0.0
2023-01-23,0.0
2023-01-20,0.0
2023-01-19,0.0
2023-01-18,0.0
2023-01-17,0.0
2023-01-13,0.0
2023-01-12,0.0
2023-01-11,0.0
2023-01-10,0.0
2023-01-09,0.0
2023-01-06,0.0
2023-01-05,0.0
2023-01-04,0.0
2023-01-03,0.0
2022-12-30,0.0
2022-12-29,0.0
2022-12-28,0.0
2022-12-27,0.0
2022-12-23,0.0
2022-12-22,0.0
2022-12-21,0.0
2022-12-20,0.0
2022-12-19,0.0
2022-12-16,0.0
2022-12-15,0.0
2022-12-14,0.0
2022-12-13,0.0
2022-12-12,0.0
2022-12-09,0.0
2022-12-08,0.0
2022-12-07,0.0
2022-12-06,0.0
2022-12-05,0.0
2022-12-02,0.0
2022-12-01,0.0
2022-11-30,0.0
2022-11-29,0.0
2022-11-28,0.0
2022-11-25,0.0
2022-11-22,0.0
2022-11-21,0.0
2022-11-18,0.0
2022-11-17,0.0
2022-11-16,0.0
2022-11-15,0.0
2022-11-14,0.0
2022-11-11,0.0
2022-11-10,0.0
2022-11-09,0.0
2022-11-08,0.0
2022-11-07,0.0
2022-11-04,0.0
2022-11-03,0.0
2022-11-02,0.0
2022-11-01,0.0
2022-04-19,100.0
2022-04-18,100.0
2022-04-14,100.0
2022-04-13,100.0
2022-04-12,100.0
2022-04-11,100.0
2022-04-08,100.0
2022-04-07,100.0
2022-04-06,100.0
2022-04-05,100.0
2022-04-04,100.0
2022-04-01,100.0
2022-03-31,100.0
2022-03-30,100.0
2022-03-29,100.0
2022-03-28,100.0
2021-09-22,23900.0
2021-09-21,23900.0
2021-09-20,23900.0
2021-09-17,23900.0
2021-09-16,23900.0
2021-09-15,23900.0
2021-09-14,23900.0
2021-09-13,23900.0
2021-09-10,23900.0
2021-09-09,23900.0
2021-09-08,23900.0
2021-09-07,23900.0
2021-09-03,23900.0
2021-09-02,23900.0
2021-09-01,23900.0
2021-08-31,23900.0
2021-08-30,20300.0
2021-08-27,20300.0
2021-08-26,20300.0
2021-08-23,13500.0
2021-08-20,13500.0
2021-08-19,13500.0
2021-08-18,13500.0
2021-08-17,13500.0
2021-08-16,13500.0
2021-08-13,13500.0
2021-08-12,13500.0
2021-08-11,13500.0
2021-08-10,13500.0
2021-08-09,13500.0
2021-08-06,13500.0
2021-08-05,13500.0
2021-08-04,13500.0
2021-08-03,13500.0
2021-08-02,13500.0
2021-07-30,13500.0
2021-07-29,13500.0
2021-07-28,13500.0
2021-07-27,13500.0
2021-07-26,13500.0
2021-07-23,13500.0
2021-07-22,13500.0
2021-07-21,13500.0
2021-07-20,13500.0
2021-07-19,13500.0
2021-07-16,13500.0
2021-07-15,13500.0
2021-07-14,13500.0
2021-07-07,423400.0
2021-07-06,423400.0
2021-07-02,423400.0
2021-07-01,423400.0
2021-06-30,423400.0
2021-06-29,423400.0
2021-06-28,423400.0
2021-06-25,423400.0
2021-06-24,423400.0
2021-06-23,423400.0
2021-06-22,423400.0
2021-06-21,423400.0
2021-06-18,423400.0
2021-06-17,423400.0
2021-06-16,423400.0
2021-06-15,423400.0
2021-06-14,135500.0
2021-06-11,135500.0
2021-06-10,135500.0
2021-06-09,135500.0
2021-06-08,135500.0
2021-06-07,135500.0
2021-06-04,135500.0
2021-06-03,135500.0
2021-06-02,135500.0
2021-06-01,135500.0
2021-05-28,135500.0
2021-05-27,135500.0
2021-05-26,135500.0
2021-05-25,135500.0
2021-05-24,135500.0
2021-05-21,135500.0
2021-05-20,145700.0
2021-05-19,145700.0
2021-05-18,145700.0
2021-05-17,145700.0
2021-05-14,145700.0
2021-05-13,271000.0
2021-05-12,406500.0
2021-05-11,406500.0
2021-05-10,406500.0
2021-05-07,426800.0
2021-05-06,426800.0
2021-05-05,426800.0
2021-05-04,426800.0
2021-05-03,426800.0
2021-04-30,426800.0
2021-04-29,426800.0
2021-04-28,426800.0
2021-04-27,426800.0
2021-04-26,853600.0
2021-04-23,853600.0
2021-04-22,853600.0
2021-04-21,853600.0
2021-04-20,853600.0
2021-04-19,853600.0
2021-04-16,853600.0
2021-04-15,640200.0
2021-04-14,640200.0
2021-04-13,640200.0
2021-04-12,873900.0
2021-04-09,873900.0
2021-04-08,948400.0
2021-04-07,948400.0
2021-04-06,447100.0
2021-04-05,447100.0
2021-04-01,447100.0
2021-03-31,426800.0
2021-03-30,426800.0
2021-03-29,1118000.0
2021-03-26,1287000.0
2021-03-25,1287000.0
2021-03-24,1287000.0
2021-03-23,1287000.0
2021-03-22,1287000.0
2021-03-19,1287000.0
2021-03-18,1287000.0
2021-03-17,1287000.0
2021-03-16,1287000.0
2021-03-15,1287000.0
2021-03-12,1287000.0
2021-03-11,277800.0
2021-03-10,1761000.0
2021-03-09,1761000.0
2021-03-08,1761000.0
2021-03-05,1761000.0
2021-03-04,1761000.0
2021-03-03,1761000.0
2021-03-02,1152000.0
2021-03-01,1219000.0
2021-02-26,2405000.0
2021-02-25,2405000.0
2021-02-24,1748000.0
2021-02-23,1355000.0
2021-02-22,1355000.0
2021-02-19,1355000.0
2021-02-18,1355000.0
2021-02-17,1355000.0
2021-02-16,1965000.0
2021-02-12,1965000.0
2021-02-11,1219000.0
2021-02-10,1897000.0
2021-02-09,1965000.0
2021-02-08,1965000.0
2021-02-05,1084000.0
2021-02-04,1084000.0
2021-02-03,1084000.0
2021-02-02,1104000.0
2021-02-01,2405000.0
2021-01-29,1287000.0
2021-01-28,1287000.0
2021-01-27,1372000.0
2021-01-26,2202000.0
2021-01-25,2371000.0
2021-01-22,2371000.0
2021-01-21,2371000.0
2021-01-20,2371000.0
2021-01-19,2371000.0
2021-01-15,2371000.0
2021-01-14,2371000.0
2021-01-13,2371000.0
2021-01-12,2371000.0
2021-01-11,2371000.0
2021-01-08,2493000.0
2021-01-07,2493000.0
2021-01-06,2493000.0
2021-01-05,2493000.0
2021-01-04,2493000.0
2020-12-31,2493000.0
2020-12-30,2493000.0
2020-12-29,2493000.0
2020-12-28,2493000.0
2020-12-24,3387000.0
2020-12-23,2574000.0
2020-12-22,2574000.0
2020-12-21,2574000.0
2020-12-18,3387000.0
2020-12-17,3387000.0
2020-12-16,2574000.0
2020-12-15,2574000.0
2020-12-14,2053000.0
2020-12-11,2053000.0
2020-12-10,2057999.9999999998
2020-12-09,2057999.9999999998
2020-12-08,2057999.9999999998
2020-12-07,2485000.0
2020-12-04,2485000.0
2020-12-03,2485000.0
2020-12-02,2485000.0
2020-12-01,2485000.0
2020-11-30,2485000.0
2020-11-27,2485000.0
2020-11-25,2485000.0
2020-11-24,2485000.0
2020-11-23,2485000.0
2020-11-20,2966000.0
2020-11-19,2804000.0
2020-11-18,2804000.0
2020-11-17,2804000.0
2020-11-16,2804000.0
2020-11-13,2804000.0
2020-11-12,2804000.0
2020-11-11,2971000.0
2020-11-10,2971000.0
2020-11-09,2161000.0
2020-11-06,2966000.0
2020-11-05,2966000.0
2020-11-04,2966000.0
2020-11-03,2966000.0
2020-11-02,2966000.0
2020-10-30,2971000.0
2020-10-29,2971000.0
2020-10-28,2971000.0
2020-10-27,2971000.0
2020-10-26,2971000.0
2020-10-23,2971000.0
2020-10-22,2971000.0
2020-10-21,2971000.0
2020-10-20,2971000.0
2020-10-19,2971000.0
2020-10-16,2971000.0
2020-10-15,2701000.0
2020-10-14,2701000.0
2020-10-13,2836000.0
2020-10-12,2836000.0
