Date,Market Cap
2023-04-25,0.0
2023-04-24,0.0
2023-04-21,0.0
2023-04-20,0.0
2023-04-19,0.0
2023-04-18,0.0
2023-04-17,0.0
2023-04-14,0.0
2023-04-13,0.0
2023-04-12,0.0
2023-04-11,0.0
2023-04-10,0.0
2023-04-06,0.0
2023-04-05,0.0
2023-04-04,0.0
2023-04-03,0.0
2023-03-31,0.0
2023-03-30,0.0
2023-03-29,0.0
2023-03-28,0.0
2023-03-27,0.0
2023-03-24,0.0
2023-03-23,0.0
2023-03-22,0.0
2023-03-21,0.0
2023-03-20,0.0
2023-03-17,0.0
2023-03-16,0.0
2023-03-15,0.0
2023-03-14,0.0
2023-03-13,0.0
2023-03-10,0.0
2023-03-09,0.0
2023-03-08,0.0
2023-03-07,0.0
2023-03-06,0.0
2023-03-03,0.0
2023-03-02,0.0
2023-03-01,0.0
2023-02-28,0.0
2023-02-27,0.0
2023-02-24,0.0
2023-02-23,0.0
2023-02-22,0.0
2023-02-21,0.0
2023-02-17,0.0
2023-02-16,0.0
2023-02-15,4200.0
2023-02-14,4200.0
2023-02-13,4200.0
2023-02-10,4200.0
2023-02-09,4200.0
2023-02-08,4200.0
2023-02-07,4200.0
2023-02-06,4200.0
2023-02-03,4200.0
2023-02-02,4200.0
2023-02-01,4200.0
2023-01-31,4200.0
2023-01-30,4200.0
2023-01-27,4200.0
2023-01-26,4200.0
2023-01-25,4200.0
2023-01-24,4200.0
2023-01-23,4200.0
2023-01-20,4200.0
2023-01-19,4200.0
2023-01-18,4200.0
2023-01-17,4200.0
2023-01-13,4200.0
2023-01-12,4200.0
2023-01-11,4200.0
2023-01-10,4200.0
2023-01-09,4200.0
2023-01-06,4200.0
2023-01-05,4200.0
2023-01-04,4200.0
2023-01-03,4200.0
2022-12-30,4200.0
2022-12-29,4200.0
2022-12-28,4200.0
2022-12-27,4200.0
2022-12-23,4200.0
2022-12-22,4200.0
2022-12-21,4200.0
2022-12-20,4200.0
2022-12-19,4200.0
2022-12-16,4200.0
2022-12-15,4200.0
2022-12-14,4200.0
2022-12-13,4200.0
2022-12-12,4200.0
2022-12-09,4200.0
2022-12-08,4200.0
2022-12-07,4200.0
2022-12-06,4200.0
2022-12-05,4200.0
2022-12-02,4200.0
2022-12-01,4200.0
2022-11-30,4200.0
2022-11-29,4200.0
2022-11-28,4200.0
2022-11-25,4200.0
2022-11-23,4200.0
2022-11-22,4200.0
2022-11-21,4200.0
2022-11-17,0.0
2022-11-16,0.0
2022-11-15,0.0
2022-11-14,0.0
2022-11-11,0.0
2022-11-10,0.0
2022-11-09,0.0
2022-11-08,0.0
2022-11-07,0.0
2022-11-04,0.0
2022-11-03,0.0
2022-11-02,0.0
2022-11-01,0.0
2022-10-25,0.0
2022-10-24,0.0
2022-10-21,0.0
2022-10-20,0.0
2022-10-19,0.0
2022-10-18,0.0
2022-10-17,0.0
2022-10-14,0.0
2022-10-13,0.0
2022-10-12,0.0
2022-10-11,0.0
2022-10-10,0.0
2022-10-07,0.0
2022-10-06,0.0
2022-10-05,0.0
2022-10-04,0.0
2022-09-09,400.0
2022-09-08,400.0
2022-09-07,400.0
2022-09-06,400.0
2022-09-02,400.0
2022-09-01,400.0
2022-08-31,400.0
2022-08-30,400.0
2022-08-29,400.0
2022-08-26,400.0
2022-08-25,400.0
2022-08-24,400.0
2022-08-23,400.0
2022-08-22,400.0
2022-08-19,400.0
2022-08-18,400.0
2022-02-11,4200.0
2022-02-10,4200.0
2022-02-09,4200.0
2022-02-08,4200.0
2022-02-07,4200.0
2022-02-04,4200.0
2022-02-03,4200.0
2022-02-02,4200.0
2022-02-01,4200.0
2022-01-31,4200.0
2022-01-28,4200.0
2022-01-27,4200.0
2022-01-26,4200.0
2022-01-25,4200.0
2022-01-24,4200.0
2022-01-21,4200.0
2022-01-18,4200.0
2022-01-14,4200.0
2022-01-13,4200.0
2022-01-12,4200.0
2022-01-11,4200.0
2022-01-10,4200.0
2022-01-07,4200.0
2022-01-06,4200.0
2022-01-05,4200.0
2022-01-04,4200.0
2022-01-03,4200.0
2021-12-31,4200.0
2021-12-30,4200.0
2021-12-29,4200.0
2021-12-28,4200.0
2021-12-27,4200.0
2021-11-30,4200.0
2021-11-29,4200.0
2021-11-26,4200.0
2021-11-24,4200.0
2021-11-23,4200.0
2021-11-22,4200.0
2021-11-19,4200.0
2021-11-18,4200.0
2021-11-17,4200.0
2021-11-16,4200.0
2021-11-15,4200.0
2021-11-12,4200.0
2021-11-11,4200.0
2021-11-10,4200.0
2021-11-09,4200.0
2021-11-08,4200.0
2021-11-05,42000.0
2021-11-04,42000.0
2021-11-03,42000.0
2021-11-02,42000.0
2021-11-01,42000.0
2021-10-29,92400.0
2021-10-28,92400.0
2021-10-27,92400.0
2021-10-26,92400.0
2021-10-25,92400.0
2021-10-22,92400.0
2021-10-21,92400.0
2021-10-20,63000.0
2021-10-19,63000.0
2021-10-18,63000.0
2021-10-15,63000.0
2021-10-14,63000.0
2021-10-13,63000.0
2021-10-12,63000.0
2021-10-11,63000.0
2021-10-08,63000.0
2021-10-07,121800.0
2021-10-06,121800.0
2021-10-05,121800.0
2021-10-04,121800.0
2021-10-01,121800.0
2021-09-30,121800.0
2021-09-29,121800.0
2021-09-28,63000.0
2021-09-27,63000.0
2021-09-24,63000.0
2021-09-23,63000.0
2021-09-22,63000.0
2021-09-21,63000.0
2021-09-20,63000.0
2021-09-17,63000.0
2021-09-16,63000.0
2021-09-15,126000.0
2021-09-14,88200.0
2021-09-13,88200.0
2021-09-10,88200.0
2021-09-09,88200.0
2021-09-08,88200.0
2021-09-07,88200.0
2021-09-03,88200.0
2021-09-02,88200.0
2021-09-01,88200.0
2021-08-31,88200.0
2021-08-30,88200.0
2021-08-27,88200.0
2021-08-26,289800.0
2021-08-25,289800.0
2021-08-24,63000.0
2021-08-23,84000.0
2021-08-20,84000.0
2021-08-19,84000.0
2021-08-18,84000.0
2021-08-17,373800.0
2021-08-16,373800.0
2021-08-13,399000.0
2021-08-12,420000.0
2021-08-11,54600.0
2021-08-10,54600.0
2021-08-09,67200.0
2021-08-06,537700.0
2021-08-05,58800.0
2021-08-04,58800.0
2021-08-03,1134000.0
2021-08-02,1134000.0
2021-07-30,1134000.0
2021-07-29,1134000.0
2021-07-28,1134000.0
2021-07-27,1134000.0
2021-07-26,1134000.0
2021-07-23,1134000.0
2021-07-22,1134000.0
2021-07-21,1134000.0
2021-07-20,1134000.0
2021-07-19,1155000.0
2021-07-16,1155000.0
2021-07-15,1260000.0
2021-07-14,1260000.0
2021-07-13,378000.0
2021-07-12,252000.0
2021-07-06,176400.0
2021-07-02,176400.0
2021-07-01,176400.0
2021-06-30,176400.0
2021-06-29,176400.0
2021-06-28,176400.0
2021-06-25,176400.0
2021-06-24,176400.0
2021-06-23,176400.0
2021-06-22,176400.0
2021-06-21,176400.0
2021-06-18,176400.0
2021-06-17,176400.0
2021-06-16,176400.0
2021-06-15,176400.0
2021-06-14,176400.0
2021-06-11,172200.0
2021-06-10,205800.0
2021-06-09,205800.0
2021-06-08,205800.0
2021-06-07,201600.0
2021-06-04,205800.0
2021-06-03,205800.0
2021-06-02,302400.0
2021-06-01,302400.0
2021-05-28,210000.0
2021-05-27,210000.0
2021-05-26,210000.0
2021-05-25,210000.0
2021-05-24,210000.0
2021-05-21,210000.0
2021-05-20,210000.0
2021-05-19,210000.0
2021-05-18,210000.0
2021-05-17,205800.0
2021-05-14,210000.0
2021-05-13,361200.0
2021-05-12,361200.0
2021-05-11,361200.0
2021-05-10,361200.0
2021-05-07,361200.0
2021-05-06,361200.0
2021-05-05,361200.0
2021-05-04,1260000.0
2021-05-03,340200.0
2021-04-30,340200.0
2021-04-29,424200.0
2021-04-28,214200.0
2021-04-27,214200.0
2021-04-26,2100000.0
2021-04-23,7981000.0
2021-04-22,180600.0
2021-04-21,180600.0
2021-04-20,176400.0
2021-04-19,176400.0
2021-04-16,176400.0
2021-04-15,54600.0
2021-04-14,336000.0
2021-04-13,336000.0
2021-04-12,302400.0
2021-04-09,302400.0
2021-04-08,302400.0
2021-04-07,386400.0
2021-04-06,252000.0
2021-04-05,29400.0
2021-04-01,29400.0
2021-03-31,29400.0
2021-03-30,210000.0
2021-03-29,210000.0
2021-03-26,168000.0
2021-03-25,168000.0
2021-03-24,168000.0
2021-03-23,155400.0
2021-03-22,12600.0
2021-03-12,8400.0
2021-03-11,8400.0
2021-03-10,8400.0
2021-03-09,8400.0
2021-03-08,8400.0
2021-03-05,8400.0
2021-03-04,8400.0
2021-03-03,8400.0
2021-03-02,8400.0
2021-03-01,8400.0
2021-02-26,8400.0
2021-02-25,8400.0
2021-02-24,8400.0
2021-02-23,8400.0
2021-02-22,8400.0
2021-02-19,8400.0
